onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.3296496	1	1	Delay	NonPred	4	2	7	0.3296496
10.5	2.3494911	2	1	Delay	NonPred	4	1	8	0.3494911
15	2.2894772	3	1	Delay	NonPred	4	2	8	0.2894772
19.5	2.5495861	4	1	Delay	NonPred	4	1	8	0.5495861
24	2.2978904	5	1	Delay	NonPred	4	2	7	0.2978904
46.5	2.4701132	6	2	Delay	Pred	1	2	1	0.4701132
51	2.3139905	7	2	Delay	Pred	2	1	3	0.3139905
55.5	2.2698431	8	2	Delay	Pred	1	2	2	0.2698431
60	2.7702803	9	2	Delay	Pred	2	1	3	0.7702803
64.5	2.2626409	10	2	Delay	Pred	2	2	4	0.2626409
87	2.3867931	11	3	Delay	NonPred	4	2	7	0.3867931
91.5	2.374602	12	3	Delay	NonPred	4	1	8	0.374602
96	2.7870916	13	3	Delay	NonPred	4	2	7	0.7870916
100.5	2.5659659	14	3	Delay	NonPred	3	1	5	0.5659659
105	2.2991415	15	3	Delay	NonPred	3	2	6	0.2991415
127.5	2.3512712	16	4	Delay	Pred	1	1	1	0.3512712
132	2.3554787	17	4	Delay	Pred	1	2	2	0.3554787
136.5	2.3432835	18	4	Delay	Pred	1	1	1	0.3432835
141	2.2757829	19	4	Delay	Pred	1	2	2	0.2757829
145.5	2.4395878	20	4	Delay	Pred	2	1	3	0.4395878
168	2.331729	21	5	Delay	NonPred	3	2	6	0.331729
172.5	2.5360764	22	5	Delay	NonPred	3	1	6	0.5360764
177	2.484067	23	5	Delay	NonPred	4	2	8	0.484067
181.5	2.4001644	24	5	Delay	NonPred	4	1	7	0.4001644
186	2.588165	25	5	Delay	NonPred	3	2	5	0.588165
208.5	2.7762638	26	6	Delay	Pred	1	1	1	0.7762638
213	2.4687193	27	6	Delay	Pred	1	2	2	0.4687193
217.5	2.4004853	28	6	Delay	Pred	2	1	3	0.4004853
222	2.2846201	29	6	Delay	Pred	1	2	2	0.2846201
226.5	2.6406625	30	6	Delay	Pred	1	1	1	0.6406625
249	2.5647884	31	7	Delay	NonPred	3	1	6	0.5647884
253.5	2.2886896	32	7	Delay	NonPred	3	2	6	0.2886896
258	2.3088722	33	7	Delay	NonPred	3	1	5	0.3088722
262.5	2.2411419	34	7	Delay	NonPred	3	2	5	0.2411419
267	2.6450658	35	7	Delay	NonPred	3	1	5	0.6450658
289.5	2.3454766	36	8	Delay	Pred	2	2	4	0.3454766
294	2.2693809	37	8	Delay	Pred	2	1	3	0.2693809
298.5	2.4334025	38	8	Delay	Pred	2	2	4	0.4334025
303	2.2852994	39	8	Delay	Pred	2	2	4	0.2852994
307.5	2.337404	40	8	Delay	Pred	2	1	3	0.337404
