onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2	1	1	Delay	Pred	1	0	0	n/a
10.5	2	2	1	Delay	Pred	1	0	0	n/a
15	2	3	1	Delay	Pred	2	0	0	n/a
19.5	2	4	1	Delay	Pred	1	0	0	n/a
24	2	5	1	Delay	Pred	2	0	0	n/a
46.5	2.2927906	6	2	Delay	NonPred	3	2	6	0.2927906
51	2.3129103	7	2	Delay	NonPred	3	1	6	0.3129103
55.5	2.2445497	8	2	Delay	NonPred	4	2	8	0.2445497
60	2.2889386	9	2	Delay	NonPred	3	1	6	0.2889386
64.5	2.3251248	10	2	Delay	NonPred	3	2	5	0.3251248
87	2.3854685	11	3	Delay	Pred	2	2	4	0.3854685
91.5	2.000860186	12	3	Delay	Pred	1	1	1	0.000860186
96	2.4978211	13	3	Delay	Pred	1	1	1	0.4978211
100.5	2.1901431	14	3	Delay	Pred	2	2	4	0.1901431
105	2.1617579	15	3	Delay	Pred	2	1	3	0.1617579
127.5	2.2699452	16	4	Delay	NonPred	4	2	8	0.2699452
132	2.000905653	17	4	Delay	NonPred	3	1	5	0.000905653
136.5	2.000845175	18	4	Delay	NonPred	3	2	5	0.000845175
141	2.4660692	19	4	Delay	NonPred	3	1	5	0.4660692
145.5	2.2700727	20	4	Delay	NonPred	4	1	7	0.2700727
168	2.3702591	21	5	Delay	Pred	2	2	4	0.3702591
172.5	3.006557	22	5	Delay	Pred	1	1	1	1.006557
177	2.29069	23	5	Delay	Pred	1	2	2	0.29069
181.5	2.3668791	24	5	Delay	Pred	2	1	3	0.3668791
186	2.8990337	25	5	Delay	Pred	1	2	1	0.8990337
208.5	2.000903165	26	6	Delay	NonPred	4	2	8	0.000903165
213	2.00086471	27	6	Delay	NonPred	3	1	6	0.00086471
217.5	2.2394822	28	6	Delay	NonPred	4	2	7	0.2394822
222	2.40361	29	6	Delay	NonPred	3	1	5	0.40361
226.5	2.767502	30	6	Delay	NonPred	3	2	6	0.767502
249	3.115869	31	7	Delay	Pred	1	2	2	1.115869
253.5	2.000958595	32	7	Delay	Pred	2	1	3	0.000958595
258	2.1473317	33	7	Delay	Pred	2	2	4	0.1473317
262.5	2.3284268	34	7	Delay	Pred	1	1	1	0.3284268
267	2.3165213	35	7	Delay	Pred	2	2	4	0.3165213
289.5	2.2647739	36	8	Delay	NonPred	4	2	7	0.2647739
294	2.3726835	37	8	Delay	NonPred	4	1	8	0.3726835
298.5	2.2727455	38	8	Delay	NonPred	4	2	8	0.2727455
303	2.3329543	39	8	Delay	NonPred	4	1	7	0.3329543
307.5	2.4411802	40	8	Delay	NonPred	4	2	7	0.4411802
