onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT	CueFile	OutcomeFile
6	2.4082557	1	1	Delay	NonPred	3	1	6	0.4082557	stim_9_A.png	stim_11_A.png
10.5	2.03463448	2	1	Delay	NonPred	4	1	8	0.03463448	stim_12_A.png	stim_6_A.png
15	2.1346804	3	1	Delay	NonPred	3	1	6	0.1346804	stim_9_A.png	stim_11_A.png
19.5	2.3479122	4	1	Delay	NonPred	3	1	5	0.3479122	stim_9_A.png	stim_4_A.png
24	2.2163368	5	1	Delay	NonPred	4	1	7	0.2163368	stim_12_A.png	stim_10_A.png
46.5	2.3401321	6	2	Delay	Pred	2	2	4	0.3401321	stim_8_A.png	stim_5_A.png
51	2.3210328	7	2	Delay	Pred	1	2	2	0.3210328	stim_7_A.png	stim_2_A.png
55.5	2.4765996	8	2	Delay	Pred	1	1	1	0.4765996	stim_7_A.png	stim_3_A.png
60	2.2161003	9	2	Delay	Pred	2	1	3	0.2161003	stim_8_A.png	stim_1_A.png
64.5	2.1875183	10	2	Delay	Pred	2	2	4	0.1875183	stim_8_A.png	stim_5_A.png
87	2.5281152	11	3	Delay	NonPred	3	1	5	0.5281152	stim_9_A.png	stim_4_A.png
91.5	2.2992968	12	3	Delay	NonPred	4	2	8	0.2992968	stim_12_A.png	stim_6_A.png
96	2.001727941	13	3	Delay	NonPred	4	1	7	0.001727941	stim_12_A.png	stim_10_A.png
100.5	2.07604814	14	3	Delay	NonPred	4	2	8	0.07604814	stim_12_A.png	stim_6_A.png
105	2.3433442	15	3	Delay	NonPred	3	1	6	0.3433442	stim_9_A.png	stim_11_A.png
127.5	2.2431279	16	4	Delay	Pred	2	2	3	0.2431279	stim_8_A.png	stim_1_A.png
132	2.1684618	17	4	Delay	Pred	1	1	1	0.1684618	stim_7_A.png	stim_3_A.png
136.5	2.3247331	18	4	Delay	Pred	2	2	4	0.3247331	stim_8_A.png	stim_5_A.png
141	2.295819	19	4	Delay	Pred	1	1	1	0.295819	stim_7_A.png	stim_3_A.png
145.5	2.3087334	20	4	Delay	Pred	1	2	2	0.3087334	stim_7_A.png	stim_2_A.png
168	2.2480805	21	5	Delay	NonPred	3	1	5	0.2480805	stim_9_A.png	stim_4_A.png
172.5	2.3720503	22	5	Delay	NonPred	4	1	7	0.3720503	stim_12_A.png	stim_10_A.png
177	2.2643375	23	5	Delay	NonPred	4	1	7	0.2643375	stim_12_A.png	stim_10_A.png
181.5	2.1324157	24	5	Delay	NonPred	3	1	6	0.1324157	stim_9_A.png	stim_11_A.png
186	2.3122256	25	5	Delay	NonPred	3	2	5	0.3122256	stim_9_A.png	stim_4_A.png
208.5	2.2363242	26	6	Delay	Pred	2	2	4	0.2363242	stim_8_A.png	stim_5_A.png
213	2.2627775	27	6	Delay	Pred	1	1	1	0.2627775	stim_7_A.png	stim_3_A.png
217.5	2.1487511	28	6	Delay	Pred	2	2	4	0.1487511	stim_8_A.png	stim_5_A.png
222	2.001821069	29	6	Delay	Pred	1	1	1	0.001821069	stim_7_A.png	stim_3_A.png
226.5	2.2050792	30	6	Delay	Pred	1	2	2	0.2050792	stim_7_A.png	stim_2_A.png
249	2.4090755	31	7	Delay	NonPred	4	1	8	0.4090755	stim_12_A.png	stim_6_A.png
253.5	2.1714492	32	7	Delay	NonPred	3	1	6	0.1714492	stim_9_A.png	stim_11_A.png
258	2.03200568	33	7	Delay	NonPred	4	2	7	0.03200568	stim_12_A.png	stim_10_A.png
262.5	2.09286979	34	7	Delay	NonPred	4	2	8	0.09286979	stim_12_A.png	stim_6_A.png
267	2.2253478	35	7	Delay	NonPred	3	2	5	0.2253478	stim_9_A.png	stim_4_A.png
289.5	2.2760791	36	8	Delay	Pred	1	2	2	0.2760791	stim_7_A.png	stim_2_A.png
294	2.04131772	37	8	Delay	Pred	2	1	3	0.04131772	stim_8_A.png	stim_1_A.png
298.5	2.2446176	38	8	Delay	Pred	1	2	2	0.2446176	stim_7_A.png	stim_2_A.png
303	2.2487084	39	8	Delay	Pred	2	1	3	0.2487084	stim_8_A.png	stim_1_A.png
307.5	2.001682381	40	8	Delay	Pred	2	2	4	0.001682381	stim_8_A.png	stim_5_A.png
