onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.2800509	1	1	Delay	Pred	1	1	1	0.2800509
10.5	2.2447601	2	1	Delay	Pred	2	2	4	0.2447601
15	2.0809306	3	1	Delay	Pred	2	1	3	0.0809306
19.5	2.03615805	4	1	Delay	Pred	2	2	4	0.03615805
24	2.1612684	5	1	Delay	Pred	1	1	1	0.1612684
46.5	2.0358792	6	2	Delay	NonPred	3	1	5	0.0358792
51	2.2569232	7	2	Delay	NonPred	3	1	5	0.2569232
55.5	2.6359056	8	2	Delay	NonPred	4	2	8	0.6359056
60	2.2161835	9	2	Delay	NonPred	3	1	6	0.2161835
64.5	2.3013599	10	2	Delay	NonPred	4	2	8	0.3013599
87	2.2728568	11	3	Delay	Pred	2	1	3	0.2728568
91.5	2.1407899	12	3	Delay	Pred	1	2	2	0.1407899
96	2.1130187	13	3	Delay	Pred	2	1	4	0.1130187
100.5	2.02963395	14	3	Delay	Pred	1	1	1	0.02963395
105	2.168764	15	3	Delay	Pred	2	2	4	0.168764
127.5	2.2198462	16	4	Delay	NonPred	3	1	6	0.2198462
132	2.3293548	17	4	Delay	NonPred	4	2	7	0.3293548
136.5	2.2681775	18	4	Delay	NonPred	4	2	7	0.2681775
141	2.2570762	19	4	Delay	NonPred	4	2	7	0.2570762
145.5	2.1723185	20	4	Delay	NonPred	4	2	8	0.1723185
168	2.2653175	21	5	Delay	Pred	1	1	1	0.2653175
172.5	2.2118681	22	5	Delay	Pred	2	1	3	0.2118681
177	2.3598001	23	5	Delay	Pred	2	1	3	0.3598001
181.5	2.2762201	24	5	Delay	Pred	1	1	1	0.2762201
186	2.2489135	25	5	Delay	Pred	1	2	2	0.2489135
208.5	2.1813348	26	6	Delay	NonPred	4	1	7	0.1813348
213	2.08105943	27	6	Delay	NonPred	3	1	6	0.08105943
217.5	2.001729401	28	6	Delay	NonPred	4	2	8	0.001729401
222	2.03260609	29	6	Delay	NonPred	3	2	6	0.03260609
226.5	2.2840599	30	6	Delay	NonPred	3	1	6	0.2840599
249	2.1294636	31	7	Delay	Pred	2	1	3	0.1294636
253.5	2.2057023	32	7	Delay	Pred	1	2	2	0.2057023
258	2.2263501	33	7	Delay	Pred	1	1	1	0.2263501
262.5	2.1095719	34	7	Delay	Pred	2	2	4	0.1095719
267	2.00175918	35	7	Delay	Pred	1	1	1	0.00175918
289.5	2.1889415	36	8	Delay	NonPred	4	1	8	0.1889415
294	2.2102707	37	8	Delay	NonPred	4	1	7	0.2102707
298.5	2.437191	38	8	Delay	NonPred	3	1	5	0.437191
303	2.1450683	39	8	Delay	NonPred	3	1	5	0.1450683
307.5	2.2537752	40	8	Delay	NonPred	3	2	5	0.2537752
