onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.000876148	1	1	Delay	Pred	2	2	4	0.000876148
10.5	2.3034473	2	1	Delay	Pred	2	1	3	0.3034473
15	2.4914147	3	1	Delay	Pred	1	2	2	0.4914147
19.5	2.2629267	4	1	Delay	Pred	2	1	3	0.2629267
24	2.2192943	5	1	Delay	Pred	1	2	2	0.2192943
46.5	2.4550178	6	2	Delay	NonPred	3	1	5	0.4550178
51	2.2675832	7	2	Delay	NonPred	4	2	7	0.2675832
55.5	2.2561144	8	2	Delay	NonPred	3	1	5	0.2561144
60	2.2279034	9	2	Delay	NonPred	3	2	5	0.2279034
64.5	2.05566347	10	2	Delay	NonPred	3	1	6	0.05566347
87	2.2040117	11	3	Delay	Pred	2	2	4	0.2040117
91.5	2.2405081	12	3	Delay	Pred	1	1	1	0.2405081
96	2.23668	13	3	Delay	Pred	1	2	2	0.23668
100.5	2.1523272	14	3	Delay	Pred	2	1	3	0.1523272
105	2.000918289	15	3	Delay	Pred	1	2	2	0.000918289
127.5	2.000934424	16	4	Delay	NonPred	4	2	8	0.000934424
132	2.2689824	17	4	Delay	NonPred	4	1	8	0.2689824
136.5	2.1370559	18	4	Delay	NonPred	4	2	8	0.1370559
141	2.1962249	19	4	Delay	NonPred	3	1	5	0.1962249
145.5	2.00920836	20	4	Delay	NonPred	4	2	7	0.00920836
168	2	21	5	Delay	Pred	2	0	0	n/a
172.5	2.06547941	22	5	Delay	Pred	1	1	1	0.06547941
177	2.2297393	23	5	Delay	Pred	1	2	2	0.2297393
181.5	2.09740921	24	5	Delay	Pred	1	1	1	0.09740921
186	2.157313	25	5	Delay	Pred	2	2	4	0.157313
208.5	2.2576303	26	6	Delay	NonPred	3	2	6	0.2576303
213	2.00089171	27	6	Delay	NonPred	4	1	8	0.00089171
217.5	2.2422281	28	6	Delay	NonPred	3	2	6	0.2422281
222	2.2055164	29	6	Delay	NonPred	3	1	5	0.2055164
226.5	2.234363	30	6	Delay	NonPred	4	2	7	0.234363
249	2.07036199	31	7	Delay	Pred	2	2	3	0.07036199
253.5	2.1144525	32	7	Delay	Pred	1	1	1	0.1144525
258	2.01476436	33	7	Delay	Pred	2	2	4	0.01476436
262.5	2.000921359	34	7	Delay	Pred	1	1	1	0.000921359
267	2.07836017	35	7	Delay	Pred	2	2	4	0.07836017
289.5	2.000846173	36	8	Delay	NonPred	4	2	7	0.000846173
294	2.2149009	37	8	Delay	NonPred	4	1	7	0.2149009
298.5	2.5319311	38	8	Delay	NonPred	3	2	6	0.5319311
303	2.2467586	39	8	Delay	NonPred	3	1	5	0.2467586
307.5	2.6907875	40	8	Delay	NonPred	4	2	7	0.6907875
