onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5913571	1	1	Delay	Pred	1	1	1	0.5913571
10.5	2.3384376	2	1	Delay	Pred	1	2	2	0.3384376
15	2.3823591	3	1	Delay	Pred	2	1	3	0.3823591
19.5	2.403643	4	1	Delay	Pred	2	2	4	0.403643
24	2.3107845	5	1	Delay	Pred	1	1	1	0.3107845
46.5	2.5875334	6	2	Delay	NonPred	4	1	8	0.5875334
51	2.958014	7	2	Delay	NonPred	4	2	7	0.958014
55.5	3.018122	8	2	Delay	NonPred	4	1	8	1.018122
60	3.015236	9	2	Delay	NonPred	4	2	8	1.015236
64.5	3.179815	10	2	Delay	NonPred	4	2	8	1.179815
87	2.2003628	11	3	Delay	Pred	2	1	3	0.2003628
91.5	2.3952131	12	3	Delay	Pred	1	1	1	0.3952131
96	2.3110961	13	3	Delay	Pred	2	2	4	0.3110961
100.5	2.3645611	14	3	Delay	Pred	2	2	4	0.3645611
105	2.4555971	15	3	Delay	Pred	2	1	3	0.4555971
127.5	2.6105181	16	4	Delay	NonPred	3	1	6	0.6105181
132	2.4877716	17	4	Delay	NonPred	4	2	7	0.4877716
136.5	2.4178297	18	4	Delay	NonPred	3	2	6	0.4178297
141	2.4154091	19	4	Delay	NonPred	3	1	5	0.4154091
145.5	2.395897	20	4	Delay	NonPred	3	2	6	0.395897
168	2.3444597	21	5	Delay	Pred	1	1	1	0.3444597
172.5	2.6995848	22	5	Delay	Pred	1	2	2	0.6995848
177	2.9117009	23	5	Delay	Pred	1	1	1	0.9117009
181.5	2.8590279	24	5	Delay	Pred	1	2	2	0.8590279
186	2.7021337	25	5	Delay	Pred	2	1	4	0.7021337
208.5	2.8348565	26	6	Delay	NonPred	4	2	7	0.8348565
213	2.4162661	27	6	Delay	NonPred	4	1	7	0.4162661
217.5	2.3233487	28	6	Delay	NonPred	3	1	5	0.3233487
222	2.4621179	29	6	Delay	NonPred	4	2	7	0.4621179
226.5	2.3396184	30	6	Delay	NonPred	3	2	5	0.3396184
249	2.504429	31	7	Delay	Pred	2	1	3	0.504429
253.5	2.3399435	32	7	Delay	Pred	1	2	2	0.3399435
258	2.3919351	33	7	Delay	Pred	2	2	4	0.3919351
262.5	2.3225939	34	7	Delay	Pred	1	1	1	0.3225939
267	2.3345873	35	7	Delay	Pred	2	1	3	0.3345873
289.5	2.5542904	36	8	Delay	NonPred	3	1	5	0.5542904
294	2.5840422	37	8	Delay	NonPred	3	2	6	0.5840422
298.5	2.8669882	38	8	Delay	NonPred	3	1	6	0.8669882
303	2.3912701	39	8	Delay	NonPred	4	2	8	0.3912701
307.5	2.6363289	40	8	Delay	NonPred	3	2	5	0.6363289
