onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.7027145	1	1	NoDelay	NonPred	7	1	14	0.7027145
10.5	2.5305691	2	1	NoDelay	NonPred	8	2	16	0.5305691
15	2.3744923	3	1	NoDelay	NonPred	8	1	15	0.3744923
19.5	2.466959	4	1	NoDelay	NonPred	7	2	13	0.466959
24	3.08633	5	1	NoDelay	NonPred	7	1	13	1.08633
46.5	2.6733486	6	2	NoDelay	Pred	6	1	11	0.6733486
51	2.8314626	7	2	NoDelay	Pred	5	1	9	0.8314626
55.5	2.3951376	8	2	NoDelay	Pred	5	2	10	0.3951376
60	2.5173146	9	2	NoDelay	Pred	6	2	11	0.5173146
64.5	2.5862853	10	2	NoDelay	Pred	6	2	12	0.5862853
87	2.5353645	11	3	NoDelay	NonPred	7	1	14	0.5353645
91.5	2.8995014	12	3	NoDelay	NonPred	7	2	14	0.8995014
96	2.470306	13	3	NoDelay	NonPred	7	1	13	0.470306
100.5	2.6190742	14	3	NoDelay	NonPred	7	2	13	0.6190742
105	2.406924	15	3	NoDelay	NonPred	8	2	15	0.406924
127.5	2.6341173	16	4	NoDelay	Pred	6	1	11	0.6341173
132	2.3595046	17	4	NoDelay	Pred	5	2	10	0.3595046
136.5	2.353407	18	4	NoDelay	Pred	5	1	9	0.353407
141	2.3899491	19	4	NoDelay	Pred	5	2	10	0.3899491
145.5	2.3061647	20	4	NoDelay	Pred	6	2	12	0.3061647
168	2.383089	21	5	NoDelay	NonPred	8	1	16	0.383089
172.5	2.3318828	22	5	NoDelay	NonPred	8	2	16	0.3318828
177	2.9121677	23	5	NoDelay	NonPred	8	2	16	0.9121677
181.5	2.03468915	24	5	NoDelay	NonPred	8	1	15	0.03468915
186	2.294754	25	5	NoDelay	NonPred	8	2	15	0.294754
208.5	2	26	6	NoDelay	Pred	5	0	0	n/a
213	2	27	6	NoDelay	Pred	6	0	0	n/a
217.5	2.4014061	28	6	NoDelay	Pred	5	2	10	0.4014061
222	2.3264582	29	6	NoDelay	Pred	5	1	9	0.3264582
226.5	2.4102274	30	6	NoDelay	Pred	6	2	12	0.4102274
249	2.518122	31	7	NoDelay	NonPred	7	1	14	0.518122
253.5	2.4416665	32	7	NoDelay	NonPred	8	2	16	0.4416665
258	2.3345615	33	7	NoDelay	NonPred	7	1	13	0.3345615
262.5	2.3387838	34	7	NoDelay	NonPred	7	2	14	0.3387838
267	2.310271	35	7	NoDelay	NonPred	8	1	15	0.310271
289.5	2.6118934	36	8	NoDelay	Pred	6	1	11	0.6118934
294	2.5983012	37	8	NoDelay	Pred	6	2	12	0.5983012
298.5	2.5386135	38	8	NoDelay	Pred	5	1	9	0.5386135
303	2.3337498	39	8	NoDelay	Pred	5	2	10	0.3337498
307.5	2.6273041	40	8	NoDelay	Pred	6	1	11	0.6273041
