onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.2501702	1	1	Delay	Pred	2	2	4	0.2501702
10.5	2.2704417	2	1	Delay	Pred	1	1	1	0.2704417
15	2.00107294	3	1	Delay	Pred	2	2	4	0.00107294
19.5	2.8293255	4	1	Delay	Pred	2	1	3	0.8293255
24	2.7702013	5	1	Delay	Pred	1	2	2	0.7702013
46.5	2	6	2	Delay	NonPred	3	0	0	n/a
51	2.2828437	7	2	Delay	NonPred	3	1	6	0.2828437
55.5	2.326183	8	2	Delay	NonPred	4	2	8	0.326183
60	2.314187	9	2	Delay	NonPred	4	1	7	0.314187
64.5	2.3030905	10	2	Delay	NonPred	3	2	5	0.3030905
87	2.8672513	11	3	Delay	Pred	1	2	2	0.8672513
91.5	2	12	3	Delay	Pred	2	0	0	n/a
96	3.13864	13	3	Delay	Pred	2	2	4	1.13864
100.5	2.287726	14	3	Delay	Pred	2	1	3	0.287726
105	2.3464233	15	3	Delay	Pred	2	2	3	0.3464233
127.5	2.3682122	16	4	Delay	NonPred	3	2	6	0.3682122
132	2.9553222	17	4	Delay	NonPred	3	2	6	0.9553222
136.5	2.001025002	18	4	Delay	NonPred	4	2	7	0.001025002
141	2.275462	19	4	Delay	NonPred	4	2	8	0.275462
145.5	2.2724346	20	4	Delay	NonPred	4	2	8	0.2724346
168	2.1241237	21	5	Delay	Pred	1	2	2	0.1241237
172.5	2.9682189	22	5	Delay	Pred	1	2	2	0.9682189
177	2.2919923	23	5	Delay	Pred	1	1	1	0.2919923
181.5	2	24	5	Delay	Pred	1	0	0	n/a
186	2.3489324	25	5	Delay	Pred	2	2	4	0.3489324
208.5	2	26	6	Delay	NonPred	4	0	0	n/a
213	2	27	6	Delay	NonPred	4	0	0	n/a
217.5	3.120857	28	6	Delay	NonPred	4	2	7	1.120857
222	2	29	6	Delay	NonPred	3	0	0	n/a
226.5	2.3452282	30	6	Delay	NonPred	3	2	6	0.3452282
249	2	31	7	Delay	Pred	1	0	0	n/a
253.5	2.5218335	32	7	Delay	Pred	2	2	4	0.5218335
258	2	33	7	Delay	Pred	1	0	0	n/a
262.5	2.3134085	34	7	Delay	Pred	2	1	3	0.3134085
267	2.3177573	35	7	Delay	Pred	1	2	2	0.3177573
289.5	2	36	8	Delay	NonPred	4	0	0	n/a
294	2	37	8	Delay	NonPred	4	0	0	n/a
298.5	2	38	8	Delay	NonPred	3	0	0	n/a
303	2.8780243	39	8	Delay	NonPred	3	2	6	0.8780243
307.5	2.3063273	40	8	Delay	NonPred	3	1	5	0.3063273
