onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.3688916	1	1	Delay	Pred	1	1	1	0.3688916
10.5	2.2058736	2	1	Delay	Pred	1	2	2	0.2058736
15	2.3132115	3	1	Delay	Pred	2	2	4	0.3132115
19.5	2.3109433	4	1	Delay	Pred	2	2	4	0.3109433
24	2.3294466	5	1	Delay	Pred	2	1	3	0.3294466
46.5	2.2794987	6	2	Delay	NonPred	4	2	8	0.2794987
51	2.2339893	7	2	Delay	NonPred	3	2	5	0.2339893
55.5	2.2216317	8	2	Delay	NonPred	4	1	8	0.2216317
60	2.2413097	9	2	Delay	NonPred	4	2	7	0.2413097
64.5	2.3179624	10	2	Delay	NonPred	4	1	8	0.3179624
87	2.01138619	11	3	Delay	Pred	2	2	4	0.01138619
91.5	2.08719982	12	3	Delay	Pred	1	1	1	0.08719982
96	2.2581573	13	3	Delay	Pred	1	1	1	0.2581573
100.5	2.3176286	14	3	Delay	Pred	1	2	2	0.3176286
105	2.3059755	15	3	Delay	Pred	1	1	1	0.3059755
127.5	2.3980558	16	4	Delay	NonPred	4	2	7	0.3980558
132	2.2978638	17	4	Delay	NonPred	3	2	5	0.2978638
136.5	2.3351694	18	4	Delay	NonPred	3	1	6	0.3351694
141	2.2826758	19	4	Delay	NonPred	3	1	5	0.2826758
145.5	2.1584069	20	4	Delay	NonPred	4	1	7	0.1584069
168	2.2259189	21	5	Delay	Pred	1	2	1	0.2259189
172.5	2.2475316	22	5	Delay	Pred	2	2	4	0.2475316
177	2.2656057	23	5	Delay	Pred	1	1	1	0.2656057
181.5	2.2860892	24	5	Delay	Pred	2	1	3	0.2860892
186	2.2836304	25	5	Delay	Pred	2	2	4	0.2836304
208.5	2.2711582	26	6	Delay	NonPred	3	1	5	0.2711582
213	2.32957	27	6	Delay	NonPred	3	2	5	0.32957
217.5	2.07161686	28	6	Delay	NonPred	3	2	6	0.07161686
222	2.2664842	29	6	Delay	NonPred	3	1	6	0.2664842
226.5	2.2621142	30	6	Delay	NonPred	3	1	6	0.2621142
249	2.4186921	31	7	Delay	Pred	2	2	4	0.4186921
253.5	2.007261719	32	7	Delay	Pred	1	2	2	0.007261719
258	2.219366	33	7	Delay	Pred	2	2	4	0.219366
262.5	2.2063002	34	7	Delay	Pred	1	1	1	0.2063002
267	2.1944259	35	7	Delay	Pred	2	1	3	0.1944259
289.5	2.254531	36	8	Delay	NonPred	4	2	8	0.254531
294	2.2829812	37	8	Delay	NonPred	4	1	8	0.2829812
298.5	2.1032342	38	8	Delay	NonPred	4	1	7	0.1032342
303	2.3769585	39	8	Delay	NonPred	4	2	7	0.3769585
307.5	2.3350389	40	8	Delay	NonPred	3	2	6	0.3350389
