onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5678467	1	1	NoDelay	NonPred	8	2	15	0.5678467
10.5	2.628523	2	1	NoDelay	NonPred	7	1	14	0.628523
15	2.2409705	3	1	NoDelay	NonPred	8	1	15	0.2409705
19.5	2.08379919	4	1	NoDelay	NonPred	8	2	16	0.08379919
24	2.1289599	5	1	NoDelay	NonPred	7	2	14	0.1289599
46.5	2.9959925	6	2	NoDelay	Pred	6	2	12	0.9959925
51	2.8716897	7	2	NoDelay	Pred	5	1	9	0.8716897
55.5	2	8	2	NoDelay	Pred	6	0	0	n/a
60	2.3594087	9	2	NoDelay	Pred	6	2	12	0.3594087
64.5	2.6443941	10	2	NoDelay	Pred	5	1	9	0.6443941
87	2	11	3	NoDelay	NonPred	7	0	0	n/a
91.5	2.4922108	12	3	NoDelay	NonPred	7	2	14	0.4922108
96	2.6629432	13	3	NoDelay	NonPred	8	2	16	0.6629432
100.5	2.3154899	14	3	NoDelay	NonPred	8	1	16	0.3154899
105	2.624318	15	3	NoDelay	NonPred	7	2	13	0.624318
127.5	2.5238154	16	4	NoDelay	Pred	6	1	12	0.5238154
132	2	17	4	NoDelay	Pred	5	0	0	n/a
136.5	2.2836955	18	4	NoDelay	Pred	6	1	11	0.2836955
141	2.8483823	19	4	NoDelay	Pred	6	2	12	0.8483823
145.5	2.50031	20	4	NoDelay	Pred	5	1	9	0.50031
168	2.6644551	21	5	NoDelay	NonPred	7	2	13	0.6644551
172.5	2.9647069	22	5	NoDelay	NonPred	8	1	16	0.9647069
177	2.6795196	23	5	NoDelay	NonPred	8	2	16	0.6795196
181.5	2.1720789	24	5	NoDelay	NonPred	7	1	13	0.1720789
186	2.3837039	25	5	NoDelay	NonPred	7	2	14	0.3837039
208.5	2.9873916	26	6	NoDelay	Pred	5	1	9	0.9873916
213	2.2391109	27	6	NoDelay	Pred	6	2	12	0.2391109
217.5	3.443385	28	6	NoDelay	Pred	5	2	10	1.443385
222	2	29	6	NoDelay	Pred	5	0	0	n/a
226.5	2.6130542	30	6	NoDelay	Pred	5	2	10	0.6130542
249	2.4240173	31	7	NoDelay	NonPred	8	2	15	0.4240173
253.5	2	32	7	NoDelay	NonPred	8	0	0	n/a
258	2.3211607	33	7	NoDelay	NonPred	8	2	15	0.3211607
262.5	2.8673978	34	7	NoDelay	NonPred	7	2	13	0.8673978
267	2.001787777	35	7	NoDelay	NonPred	7	1	13	0.001787777
289.5	2.6611831	36	8	NoDelay	Pred	6	2	12	0.6611831
294	2.5832254	37	8	NoDelay	Pred	6	2	12	0.5832254
298.5	2	38	8	NoDelay	Pred	5	0	0	n/a
303	2.4560971	39	8	NoDelay	Pred	5	1	9	0.4560971
307.5	2	40	8	NoDelay	Pred	6	0	0	n/a
