onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.6503009	1	1	NoDelay	Pred	5	2	10	0.6503009
10.5	2.6703316	2	1	NoDelay	Pred	6	1	12	0.6703316
15	2.3872178	3	1	NoDelay	Pred	6	1	11	0.3872178
19.5	2.3984802	4	1	NoDelay	Pred	5	1	9	0.3984802
24	2.3939993	5	1	NoDelay	Pred	5	2	10	0.3939993
46.5	2.7677474	6	2	NoDelay	NonPred	8	2	15	0.7677474
51	2.7952437	7	2	NoDelay	NonPred	7	2	14	0.7952437
55.5	2.4865545	8	2	NoDelay	NonPred	7	2	13	0.4865545
60	2.2267675	9	2	NoDelay	NonPred	8	1	16	0.2267675
64.5	2.3108331	10	2	NoDelay	NonPred	8	1	16	0.3108331
87	2.6269004	11	3	NoDelay	Pred	6	2	12	0.6269004
91.5	2.5353649	12	3	NoDelay	Pred	6	1	11	0.5353649
96	2.9295869	13	3	NoDelay	Pred	5	2	10	0.9295869
100.5	2.8303175	14	3	NoDelay	Pred	6	1	11	0.8303175
105	2.4348654	15	3	NoDelay	Pred	6	2	12	0.4348654
127.5	2.7347839	16	4	NoDelay	NonPred	7	1	14	0.7347839
132	3.330032	17	4	NoDelay	NonPred	8	2	16	1.330032
136.5	2.6786699	18	4	NoDelay	NonPred	8	2	15	0.6786699
141	2.4103913	19	4	NoDelay	NonPred	8	1	15	0.4103913
145.5	2.3827007	20	4	NoDelay	NonPred	7	2	13	0.3827007
168	2.611501	21	5	NoDelay	Pred	6	2	12	0.611501
172.5	2.5590749	22	5	NoDelay	Pred	6	1	11	0.5590749
177	2.6495436	23	5	NoDelay	Pred	6	2	12	0.6495436
181.5	2.7521396	24	5	NoDelay	Pred	5	1	9	0.7521396
186	2.2181969	25	5	NoDelay	Pred	5	2	10	0.2181969
208.5	2.6625338	26	6	NoDelay	NonPred	7	2	14	0.6625338
213	2.05753858	27	6	NoDelay	NonPred	7	1	14	0.05753858
217.5	2.5580498	28	6	NoDelay	NonPred	8	2	15	0.5580498
222	2.883797	29	6	NoDelay	NonPred	8	1	16	0.883797
226.5	2.6861952	30	6	NoDelay	NonPred	8	2	15	0.6861952
249	2.6505953	31	7	NoDelay	Pred	5	2	10	0.6505953
253.5	2.6561717	32	7	NoDelay	Pred	5	1	9	0.6561717
258	2.387095	33	7	NoDelay	Pred	6	2	12	0.387095
262.5	2.001773463	34	7	NoDelay	Pred	5	1	9	0.001773463
267	2.001694462	35	7	NoDelay	Pred	5	2	10	0.001694462
289.5	3.287531	36	8	NoDelay	NonPred	7	2	14	1.287531
294	2.8269674	37	8	NoDelay	NonPred	8	2	16	0.8269674
298.5	2.3901941	38	8	NoDelay	NonPred	7	1	13	0.3901941
303	2.3546098	39	8	NoDelay	NonPred	7	1	14	0.3546098
307.5	2.001740462	40	8	NoDelay	NonPred	7	1	13	0.001740462
