onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.412378	1	1	NoDelay	Pred	5	2	10	0.412378
10.5	2.7917856	2	1	NoDelay	Pred	6	2	12	0.7917856
15	2.4116551	3	1	NoDelay	Pred	6	1	11	0.4116551
19.5	2.3431399	4	1	NoDelay	Pred	5	1	9	0.3431399
24	2.3799576	5	1	NoDelay	Pred	5	1	9	0.3799576
46.5	2.175724	6	2	NoDelay	NonPred	7	1	13	0.175724
51	2.3966426	7	2	NoDelay	NonPred	7	1	14	0.3966426
55.5	2.449468	8	2	NoDelay	NonPred	7	1	13	0.449468
60	2.4752444	9	2	NoDelay	NonPred	8	2	16	0.4752444
64.5	2.4568861	10	2	NoDelay	NonPred	8	2	15	0.4568861
87	2.739508	11	3	NoDelay	Pred	6	2	12	0.739508
91.5	2.5050904	12	3	NoDelay	Pred	5	1	9	0.5050904
96	2.8689562	13	3	NoDelay	Pred	6	1	11	0.8689562
100.5	3.3845	14	3	NoDelay	Pred	5	2	9	1.3845
105	2.4895079	15	3	NoDelay	Pred	6	2	12	0.4895079
127.5	2.7608738	16	4	NoDelay	NonPred	7	1	13	0.7608738
132	3.179746	17	4	NoDelay	NonPred	8	1	15	1.179746
136.5	2.5680893	18	4	NoDelay	NonPred	8	1	16	0.5680893
141	2.3720409	19	4	NoDelay	NonPred	8	2	15	0.3720409
145.5	2.407988	20	4	NoDelay	NonPred	7	1	13	0.407988
168	2.5887062	21	5	NoDelay	Pred	6	2	12	0.5887062
172.5	2.3522336	22	5	NoDelay	Pred	6	1	11	0.3522336
177	2.6995233	23	5	NoDelay	Pred	6	2	12	0.6995233
181.5	2.3855578	24	5	NoDelay	Pred	6	1	11	0.3855578
186	2.3647992	25	5	NoDelay	Pred	5	1	9	0.3647992
208.5	2.7041934	26	6	NoDelay	NonPred	7	1	13	0.7041934
213	2.5009645	27	6	NoDelay	NonPred	7	2	14	0.5009645
217.5	2.4975916	28	6	NoDelay	NonPred	8	2	16	0.4975916
222	2.001717634	29	6	NoDelay	NonPred	8	1	16	0.001717634
226.5	2.2480754	30	6	NoDelay	NonPred	7	2	14	0.2480754
249	2.5070659	31	7	NoDelay	Pred	6	2	12	0.5070659
253.5	2.3441644	32	7	NoDelay	Pred	5	1	9	0.3441644
258	2.7083891	33	7	NoDelay	Pred	5	2	10	0.7083891
262.5	2.01587216	34	7	NoDelay	Pred	5	1	9	0.01587216
267	2.3877168	35	7	NoDelay	Pred	5	2	10	0.3877168
289.5	2.5438195	36	8	NoDelay	NonPred	7	1	13	0.5438195
294	2.5963894	37	8	NoDelay	NonPred	8	2	16	0.5963894
298.5	2.3937127	38	8	NoDelay	NonPred	8	1	15	0.3937127
303	2.365108	39	8	NoDelay	NonPred	7	2	14	0.365108
307.5	2.4723491	40	8	NoDelay	NonPred	8	1	15	0.4723491
