onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.6103006	1	1	Delay	Pred	2	2	4	0.6103006
10.5	2.3676029	2	1	Delay	Pred	2	1	4	0.3676029
15	2.3464509	3	1	Delay	Pred	1	2	2	0.3464509
19.5	2.3032562	4	1	Delay	Pred	1	1	1	0.3032562
24	2.4033605	5	1	Delay	Pred	2	1	3	0.4033605
46.5	2.3418877	6	2	Delay	NonPred	4	2	7	0.3418877
51	2.6749559	7	2	Delay	NonPred	4	1	7	0.6749559
55.5	2.3187476	8	2	Delay	NonPred	4	2	8	0.3187476
60	2.2914126	9	2	Delay	NonPred	3	1	5	0.2914126
64.5	2.2857979	10	2	Delay	NonPred	3	2	6	0.2857979
87	2.3054578	11	3	Delay	Pred	1	1	1	0.3054578
91.5	2.3357217	12	3	Delay	Pred	2	2	4	0.3357217
96	2.3228659	13	3	Delay	Pred	1	1	1	0.3228659
100.5	2.4797545	14	3	Delay	Pred	1	2	2	0.4797545
105	2.3855623	15	3	Delay	Pred	1	1	1	0.3855623
127.5	2.3275348	16	4	Delay	NonPred	4	2	7	0.3275348
132	2.587338	17	4	Delay	NonPred	3	1	6	0.587338
136.5	2.3100942	18	4	Delay	NonPred	3	2	6	0.3100942
141	2.2994654	19	4	Delay	NonPred	4	1	8	0.2994654
145.5	2.001718358	20	4	Delay	NonPred	3	2	5	0.001718358
168	2.3141323	21	5	Delay	Pred	1	1	1	0.3141323
172.5	2.3178223	22	5	Delay	Pred	2	2	4	0.3178223
177	2.3237974	23	5	Delay	Pred	2	1	3	0.3237974
181.5	2.3117396	24	5	Delay	Pred	1	2	2	0.3117396
186	2.6820137	25	5	Delay	Pred	2	2	4	0.6820137
208.5	2.1514313	26	6	Delay	NonPred	4	1	7	0.1514313
213	2.2104757	27	6	Delay	NonPred	3	2	5	0.2104757
217.5	2.3438671	28	6	Delay	NonPred	3	1	5	0.3438671
222	2.3621956	29	6	Delay	NonPred	4	2	8	0.3621956
226.5	2.2703068	30	6	Delay	NonPred	4	1	8	0.2703068
249	2.2670524	31	7	Delay	Pred	2	2	4	0.2670524
253.5	2.2948597	32	7	Delay	Pred	2	1	3	0.2948597
258	2.0103879	33	7	Delay	Pred	2	2	4	0.0103879
262.5	2.3262449	34	7	Delay	Pred	1	1	1	0.3262449
267	2.2818207	35	7	Delay	Pred	1	2	2	0.2818207
289.5	2.247507	36	8	Delay	NonPred	3	1	5	0.247507
294	2.3143792	37	8	Delay	NonPred	3	2	6	0.3143792
298.5	2.3198839	38	8	Delay	NonPred	4	1	7	0.3198839
303	2.4433776	39	8	Delay	NonPred	3	2	6	0.4433776
307.5	2.2698222	40	8	Delay	NonPred	4	1	8	0.2698222
