onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.3649798	1	1	NoDelay	Pred	6	2	12	0.3649798
10.5	2.5214951	2	1	NoDelay	Pred	5	1	9	0.5214951
15	2.5566505	3	1	NoDelay	Pred	5	2	10	0.5566505
19.5	2.440267	4	1	NoDelay	Pred	5	1	9	0.440267
24	2.4057583	5	1	NoDelay	Pred	6	1	11	0.4057583
46.5	2.3289729	6	2	NoDelay	NonPred	7	2	14	0.3289729
51	2.4862361	7	2	NoDelay	NonPred	8	2	15	0.4862361
55.5	2.3216889	8	2	NoDelay	NonPred	8	1	15	0.3216889
60	2.4777624	9	2	NoDelay	NonPred	8	1	16	0.4777624
64.5	2.3223257	10	2	NoDelay	NonPred	7	2	13	0.3223257
87	2.4302978	11	3	NoDelay	Pred	5	2	10	0.4302978
91.5	2.34683	12	3	NoDelay	Pred	6	1	11	0.34683
96	2.8309148	13	3	NoDelay	Pred	5	2	10	0.8309148
100.5	2.4821892	14	3	NoDelay	Pred	6	1	11	0.4821892
105	2.7028265	15	3	NoDelay	Pred	6	2	12	0.7028265
127.5	2.5056785	16	4	NoDelay	NonPred	8	2	15	0.5056785
132	2.454175	17	4	NoDelay	NonPred	7	1	13	0.454175
136.5	2.2991179	18	4	NoDelay	NonPred	7	1	14	0.2991179
141	2.4143259	19	4	NoDelay	NonPred	8	2	15	0.4143259
145.5	2.3625289	20	4	NoDelay	NonPred	7	2	14	0.3625289
168	2.6719375	21	5	NoDelay	Pred	5	2	10	0.6719375
172.5	2.6346441	22	5	NoDelay	Pred	5	1	9	0.6346441
177	2.6869551	23	5	NoDelay	Pred	5	1	9	0.6869551
181.5	2.402685	24	5	NoDelay	Pred	5	2	10	0.402685
186	2	25	5	NoDelay	Pred	6	0	0	n/a
208.5	2.2440267	26	6	NoDelay	NonPred	7	2	14	0.2440267
213	2.6001141	27	6	NoDelay	NonPred	8	1	16	0.6001141
217.5	3.443014	28	6	NoDelay	NonPred	7	2	13	1.443014
222	2.4807109	29	6	NoDelay	NonPred	7	1	14	0.4807109
226.5	2.3878497	30	6	NoDelay	NonPred	7	2	13	0.3878497
249	2.4411119	31	7	NoDelay	Pred	5	2	9	0.4411119
253.5	2.01686103	32	7	NoDelay	Pred	6	1	11	0.01686103
258	2.5599527	33	7	NoDelay	Pred	6	2	12	0.5599527
262.5	2.6363719	34	7	NoDelay	Pred	6	2	12	0.6363719
267	2.6088305	35	7	NoDelay	Pred	6	1	11	0.6088305
289.5	2.4460414	36	8	NoDelay	NonPred	8	2	16	0.4460414
294	2.6648183	37	8	NoDelay	NonPred	8	1	16	0.6648183
298.5	2	38	8	NoDelay	NonPred	8	0	0	n/a
303	2.4806454	39	8	NoDelay	NonPred	7	1	13	0.4806454
307.5	2.2378133	40	8	NoDelay	NonPred	8	1	16	0.2378133
