onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5882975	1	1	Delay	Pred	1	2	2	0.5882975
10.5	2.4965829	2	1	Delay	Pred	1	2	2	0.4965829
15	2.00072393	3	1	Delay	Pred	1	1	1	0.00072393
19.5	2.1517162	4	1	Delay	Pred	2	1	3	0.1517162
24	2.000718826	5	1	Delay	Pred	1	2	1	0.000718826
46.5	2.3614312	6	2	Delay	NonPred	3	2	5	0.3614312
51	2.01686703	7	2	Delay	NonPred	4	1	8	0.01686703
55.5	2.3366485	8	2	Delay	NonPred	4	2	7	0.3366485
60	2.7176256	9	2	Delay	NonPred	4	2	8	0.7176256
64.5	2.4167773	10	2	Delay	NonPred	3	1	5	0.4167773
87	2.2767715	11	3	Delay	Pred	2	2	4	0.2767715
91.5	2.9043697	12	3	Delay	Pred	1	1	1	0.9043697
96	2.3256636	13	3	Delay	Pred	1	2	2	0.3256636
100.5	2.265214	14	3	Delay	Pred	1	1	1	0.265214
105	3.26911	15	3	Delay	Pred	1	2	2	1.26911
127.5	2.3690889	16	4	Delay	NonPred	4	2	7	0.3690889
132	2.389877	17	4	Delay	NonPred	3	1	5	0.389877
136.5	2.4579741	18	4	Delay	NonPred	3	2	6	0.4579741
141	2.2935216	19	4	Delay	NonPred	4	1	7	0.2935216
145.5	2.2811813	20	4	Delay	NonPred	4	1	8	0.2811813
168	2.50998	21	5	Delay	Pred	2	2	4	0.50998
172.5	2.2663361	22	5	Delay	Pred	2	1	3	0.2663361
177	2.3736756	23	5	Delay	Pred	2	2	4	0.3736756
181.5	2.6025115	24	5	Delay	Pred	2	1	3	0.6025115
186	2.431539	25	5	Delay	Pred	2	2	4	0.431539
208.5	2.2511424	26	6	Delay	NonPred	3	2	6	0.2511424
213	2.4776706	27	6	Delay	NonPred	4	2	7	0.4776706
217.5	3.115634	28	6	Delay	NonPred	3	1	5	1.115634
222	2.2867938	29	6	Delay	NonPred	3	1	6	0.2867938
226.5	2	30	6	Delay	NonPred	3	0	0	n/a
249	2.3112723	31	7	Delay	Pred	1	2	2	0.3112723
253.5	2.05950556	32	7	Delay	Pred	2	1	3	0.05950556
258	2.3750593	33	7	Delay	Pred	1	2	2	0.3750593
262.5	2.09938025	34	7	Delay	Pred	2	1	3	0.09938025
267	2.42361	35	7	Delay	Pred	2	2	4	0.42361
289.5	2.2120961	36	8	Delay	NonPred	4	2	7	0.2120961
294	2.000731726	37	8	Delay	NonPred	3	1	6	0.000731726
298.5	2.2839697	38	8	Delay	NonPred	4	1	8	0.2839697
303	2.3674424	39	8	Delay	NonPred	4	2	8	0.3674424
307.5	2.6594342	40	8	Delay	NonPred	3	2	5	0.6594342
