onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.2713069	1	1	NoDelay	NonPred	7	2	13	0.2713069
10.5	2.5566886	2	1	NoDelay	NonPred	8	1	15	0.5566886
15	2.2396	3	1	NoDelay	NonPred	7	1	13	0.2396
19.5	2.3639587	4	1	NoDelay	NonPred	8	2	15	0.3639587
24	2.4637609	5	1	NoDelay	NonPred	8	1	16	0.4637609
46.5	2.1253209	6	2	NoDelay	Pred	5	2	10	0.1253209
51	2.4797234	7	2	NoDelay	Pred	5	1	9	0.4797234
55.5	2.3317873	8	2	NoDelay	Pred	6	1	11	0.3317873
60	2.3606065	9	2	NoDelay	Pred	6	1	11	0.3606065
64.5	2.3405482	10	2	NoDelay	Pred	5	2	10	0.3405482
87	2.3686598	11	3	NoDelay	NonPred	8	2	15	0.3686598
91.5	2.5976284	12	3	NoDelay	NonPred	8	2	15	0.5976284
96	2.3929895	13	3	NoDelay	NonPred	7	1	14	0.3929895
100.5	2.4939583	14	3	NoDelay	NonPred	7	2	13	0.4939583
105	2.2812842	15	3	NoDelay	NonPred	7	1	14	0.2812842
127.5	2.2620912	16	4	NoDelay	Pred	6	2	12	0.2620912
132	2.000257063	17	4	NoDelay	Pred	5	1	9	0.000257063
136.5	2.2859672	18	4	NoDelay	Pred	6	2	11	0.2859672
141	2.5379889	19	4	NoDelay	Pred	6	1	11	0.5379889
145.5	2.2779866	20	4	NoDelay	Pred	5	2	10	0.2779866
168	2.3944779	21	5	NoDelay	NonPred	7	2	14	0.3944779
172.5	2.3980724	22	5	NoDelay	NonPred	8	1	15	0.3980724
177	2.3547497	23	5	NoDelay	NonPred	8	2	16	0.3547497
181.5	2.7670913	24	5	NoDelay	NonPred	8	2	15	0.7670913
186	2.2587191	25	5	NoDelay	NonPred	8	2	16	0.2587191
208.5	2.2623284	26	6	NoDelay	Pred	6	2	12	0.2623284
213	2.0002435	27	6	NoDelay	Pred	6	1	11	0.0002435
217.5	2.2778637	28	6	NoDelay	Pred	5	1	9	0.2778637
222	2.2500844	29	6	NoDelay	Pred	6	2	12	0.2500844
226.5	2.2470244	30	6	NoDelay	Pred	5	2	10	0.2470244
249	2.00389101	31	7	NoDelay	NonPred	8	2	16	0.00389101
253.5	2.2946138	32	7	NoDelay	NonPred	7	1	14	0.2946138
258	2.4513463	33	7	NoDelay	NonPred	7	2	13	0.4513463
262.5	2.1840618	34	7	NoDelay	NonPred	7	1	14	0.1840618
267	2.1473305	35	7	NoDelay	NonPred	7	2	13	0.1473305
289.5	2.08733754	36	8	NoDelay	Pred	5	2	10	0.08733754
294	2.01086279	37	8	NoDelay	Pred	6	1	11	0.01086279
298.5	2.4392883	38	8	NoDelay	Pred	6	1	11	0.4392883
303	2.284113	39	8	NoDelay	Pred	5	1	9	0.284113
307.5	2.224173	40	8	NoDelay	Pred	5	2	10	0.224173
