onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.001743208	1	1	NoDelay	Pred	6	2	12	0.001743208
10.5	2.03458309	2	1	NoDelay	Pred	6	1	11	0.03458309
15	2.001676887	3	1	NoDelay	Pred	5	2	10	0.001676887
19.5	2.001927399	4	1	NoDelay	Pred	6	1	11	0.001927399
24	2.04788687	5	1	NoDelay	Pred	5	2	10	0.04788687
46.5	2.001865602	6	2	NoDelay	NonPred	8	1	16	0.001865602
51	2.001702206	7	2	NoDelay	NonPred	7	2	13	0.001702206
55.5	2.001769855	8	2	NoDelay	NonPred	8	1	15	0.001769855
60	2.00176838	9	2	NoDelay	NonPred	8	2	15	0.00176838
64.5	2.001968563	10	2	NoDelay	NonPred	8	2	16	0.001968563
87	2.001615081	11	3	NoDelay	Pred	6	2	12	0.001615081
91.5	2.05759161	12	3	NoDelay	Pred	5	1	10	0.05759161
96	2.001712057	13	3	NoDelay	Pred	5	2	10	0.001712057
100.5	2.001771683	14	3	NoDelay	Pred	5	1	9	0.001771683
105	2.001611493	15	3	NoDelay	Pred	6	2	12	0.001611493
127.5	2.5869677	16	4	NoDelay	NonPred	7	1	13	0.5869677
132	2.1499484	17	4	NoDelay	NonPred	8	2	15	0.1499484
136.5	2.2340278	18	4	NoDelay	NonPred	8	1	16	0.2340278
141	2.2236035	19	4	NoDelay	NonPred	7	2	13	0.2236035
145.5	2.2432676	20	4	NoDelay	NonPred	8	1	16	0.2432676
168	2.001710883	21	5	NoDelay	Pred	5	2	10	0.001710883
172.5	2.4812354	22	5	NoDelay	Pred	5	1	9	0.4812354
177	2.001728308	23	5	NoDelay	Pred	6	2	12	0.001728308
181.5	2.001780574	24	5	NoDelay	Pred	5	1	9	0.001780574
186	2.4134135	25	5	NoDelay	Pred	6	2	12	0.4134135
208.5	2.4342304	26	6	NoDelay	NonPred	7	1	14	0.4342304
213	2.2151465	27	6	NoDelay	NonPred	7	2	14	0.2151465
217.5	2.0423575	28	6	NoDelay	NonPred	7	2	14	0.0423575
222	2.03127355	29	6	NoDelay	NonPred	7	1	13	0.03127355
226.5	2.001693086	30	6	NoDelay	NonPred	8	2	15	0.001693086
249	2.001768991	31	7	NoDelay	Pred	5	2	10	0.001768991
253.5	2.06728547	32	7	NoDelay	Pred	6	1	11	0.06728547
258	2.001715307	33	7	NoDelay	Pred	5	2	10	0.001715307
262.5	2.2835325	34	7	NoDelay	Pred	6	2	12	0.2835325
267	2.00195463	35	7	NoDelay	Pred	6	1	11	0.00195463
289.5	2.1073231	36	8	NoDelay	NonPred	7	2	14	0.1073231
294	2.3670803	37	8	NoDelay	NonPred	8	2	16	0.3670803
298.5	2.3714901	38	8	NoDelay	NonPred	7	1	13	0.3714901
303	2.4717864	39	8	NoDelay	NonPred	8	2	15	0.4717864
307.5	2.3474836	40	8	NoDelay	NonPred	7	1	14	0.3474836
