onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT	CueFile	OutcomeFile
6	2.7861416	1	1	NoDelay	NonPred	8	2	15	0.7861416	stim_3_A.png	stim_11_A.png
10.5	2.5823959	2	1	NoDelay	NonPred	8	1	16	0.5823959	stim_3_A.png	stim_6_A.png
15	2.273753	3	1	NoDelay	NonPred	7	2	13	0.273753	stim_2_A.png	stim_7_A.png
19.5	2.5181483	4	1	NoDelay	NonPred	7	1	14	0.5181483	stim_2_A.png	stim_5_A.png
24	2.5379195	5	1	NoDelay	NonPred	8	2	15	0.5379195	stim_3_A.png	stim_11_A.png
46.5	2.5664256	6	2	NoDelay	Pred	6	1	11	0.5664256	stim_4_A.png	stim_1_A.png
51	2.5550296	7	2	NoDelay	Pred	6	2	12	0.5550296	stim_4_A.png	stim_10_A.png
55.5	2.4141262	8	2	NoDelay	Pred	5	1	9	0.4141262	stim_12_A.png	stim_9_A.png
60	2.5062746	9	2	NoDelay	Pred	6	2	12	0.5062746	stim_4_A.png	stim_10_A.png
64.5	2.000936592	10	2	NoDelay	Pred	6	2	12	0.000936592	stim_4_A.png	stim_10_A.png
87	3.026648	11	3	NoDelay	NonPred	8	1	16	1.026648	stim_3_A.png	stim_6_A.png
91.5	2.5	12	3	NoDelay	NonPred	8	0	0	n/a	stim_3_A.png	n/a
96	2.2918055	13	3	NoDelay	NonPred	7	2	13	0.2918055	stim_2_A.png	stim_7_A.png
100.5	2.8415883	14	3	NoDelay	NonPred	7	2	14	0.8415883	stim_2_A.png	stim_5_A.png
105	2.5	15	3	NoDelay	NonPred	7	0	0	n/a	stim_2_A.png	n/a
127.5	2.4719057	16	4	NoDelay	Pred	5	1	9	0.4719057	stim_12_A.png	stim_9_A.png
132	2.5237587	17	4	NoDelay	Pred	6	2	12	0.5237587	stim_4_A.png	stim_10_A.png
136.5	2.3994667	18	4	NoDelay	Pred	5	1	9	0.3994667	stim_12_A.png	stim_9_A.png
141	2.4119148	19	4	NoDelay	Pred	5	2	10	0.4119148	stim_12_A.png	stim_8_A.png
145.5	2.3924819	20	4	NoDelay	Pred	5	1	9	0.3924819	stim_12_A.png	stim_9_A.png
168	2.4123335	21	5	NoDelay	NonPred	7	2	13	0.4123335	stim_2_A.png	stim_7_A.png
172.5	2.7763106	22	5	NoDelay	NonPred	7	2	13	0.7763106	stim_2_A.png	stim_7_A.png
177	2.564677	23	5	NoDelay	NonPred	7	1	13	0.564677	stim_2_A.png	stim_7_A.png
181.5	2.3357301	24	5	NoDelay	NonPred	7	2	14	0.3357301	stim_2_A.png	stim_5_A.png
186	2.4925029	25	5	NoDelay	NonPred	8	1	15	0.4925029	stim_3_A.png	stim_11_A.png
208.5	2.3367352	26	6	NoDelay	Pred	6	2	12	0.3367352	stim_4_A.png	stim_10_A.png
213	2.4452153	27	6	NoDelay	Pred	5	1	9	0.4452153	stim_12_A.png	stim_9_A.png
217.5	2.2331655	28	6	NoDelay	Pred	5	2	10	0.2331655	stim_12_A.png	stim_8_A.png
222	2.1005393	29	6	NoDelay	Pred	6	1	11	0.1005393	stim_4_A.png	stim_1_A.png
226.5	2.6168228	30	6	NoDelay	Pred	5	2	10	0.6168228	stim_12_A.png	stim_8_A.png
249	2.34153	31	7	NoDelay	NonPred	8	1	15	0.34153	stim_3_A.png	stim_11_A.png
253.5	2.5853691	32	7	NoDelay	NonPred	8	2	16	0.5853691	stim_3_A.png	stim_6_A.png
258	2.5	33	7	NoDelay	NonPred	7	0	0	n/a	stim_2_A.png	n/a
262.5	2.4098043	34	7	NoDelay	NonPred	8	1	16	0.4098043	stim_3_A.png	stim_6_A.png
267	2.5333365	35	7	NoDelay	NonPred	8	2	16	0.5333365	stim_3_A.png	stim_6_A.png
289.5	2.5	36	8	NoDelay	Pred	6	0	0	n/a	stim_4_A.png	n/a
294	2.00087188	37	8	NoDelay	Pred	6	2	12	0.00087188	stim_4_A.png	stim_10_A.png
298.5	2.02571764	38	8	NoDelay	Pred	5	1	9	0.02571764	stim_12_A.png	stim_9_A.png
303	2.2698695	39	8	NoDelay	Pred	5	1	9	0.2698695	stim_12_A.png	stim_9_A.png
307.5	2.4099079	40	8	NoDelay	Pred	6	2	12	0.4099079	stim_4_A.png	stim_10_A.png
