onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5655289	1	1	Delay	Pred	1	1	1	0.5655289
10.5	2.2578529	2	1	Delay	Pred	1	2	2	0.2578529
15	2.3576973	3	1	Delay	Pred	2	1	3	0.3576973
19.5	2.002112522	4	1	Delay	Pred	2	2	4	0.002112522
24	2.3097866	5	1	Delay	Pred	2	1	3	0.3097866
46.5	2.4902644	6	2	Delay	NonPred	3	1	6	0.4902644
51	2.7179052	7	2	Delay	NonPred	4	1	8	0.7179052
55.5	2.4024381	8	2	Delay	NonPred	3	2	6	0.4024381
60	2.00216474	9	2	Delay	NonPred	4	2	7	0.00216474
64.5	2.50605	10	2	Delay	NonPred	4	2	7	0.50605
87	2.398985	11	3	Delay	Pred	1	2	2	0.398985
91.5	2.4981937	12	3	Delay	Pred	1	1	1	0.4981937
96	2.3175797	13	3	Delay	Pred	1	1	1	0.3175797
100.5	2.5941544	14	3	Delay	Pred	1	1	1	0.5941544
105	2.3986852	15	3	Delay	Pred	2	2	4	0.3986852
127.5	2.4897851	16	4	Delay	NonPred	4	2	8	0.4897851
132	2.366125	17	4	Delay	NonPred	3	2	5	0.366125
136.5	2.3141724	18	4	Delay	NonPred	3	1	6	0.3141724
141	2.4069868	19	4	Delay	NonPred	4	1	7	0.4069868
145.5	2.2661977	20	4	Delay	NonPred	3	2	5	0.2661977
168	2.3596966	21	5	Delay	Pred	2	2	3	0.3596966
172.5	2.001144752	22	5	Delay	Pred	1	1	1	0.001144752
177	2.4388545	23	5	Delay	Pred	2	2	4	0.4388545
181.5	2.4989261	24	5	Delay	Pred	1	1	1	0.4989261
186	2.4557348	25	5	Delay	Pred	1	1	1	0.4557348
208.5	2.532484	26	6	Delay	NonPred	4	1	8	0.532484
213	2.160464	27	6	Delay	NonPred	3	2	5	0.160464
217.5	2.3639667	28	6	Delay	NonPred	3	1	6	0.3639667
222	2.3199867	29	6	Delay	NonPred	3	1	5	0.3199867
226.5	2.3954495	30	6	Delay	NonPred	3	1	6	0.3954495
249	2.04020725	31	7	Delay	Pred	2	2	4	0.04020725
253.5	2.3246167	32	7	Delay	Pred	2	1	3	0.3246167
258	2.2803242	33	7	Delay	Pred	2	2	4	0.2803242
262.5	2.4125171	34	7	Delay	Pred	2	1	3	0.4125171
267	2.5445939	35	7	Delay	Pred	1	2	2	0.5445939
289.5	2.7328229	36	8	Delay	NonPred	4	2	7	0.7328229
294	2.2740627	37	8	Delay	NonPred	4	1	7	0.2740627
298.5	2.2530265	38	8	Delay	NonPred	4	1	8	0.2530265
303	2.5057178	39	8	Delay	NonPred	3	2	5	0.5057178
307.5	3.01327	40	8	Delay	NonPred	4	1	8	1.01327
