onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5001182	1	1	NoDelay	Pred	6	1	11	0.5001182
10.5	2.4798528	2	1	NoDelay	Pred	6	2	12	0.4798528
15	2.4840573	3	1	NoDelay	Pred	5	2	10	0.4840573
19.5	2.4648203	4	1	NoDelay	Pred	5	1	9	0.4648203
24	2.3321542	5	1	NoDelay	Pred	5	1	9	0.3321542
46.5	2.002272471	6	2	NoDelay	NonPred	8	2	16	0.002272471
51	2.3406585	7	2	NoDelay	NonPred	7	1	13	0.3406585
55.5	2.520545	8	2	NoDelay	NonPred	7	1	13	0.520545
60	2.5090323	9	2	NoDelay	NonPred	8	1	16	0.5090323
64.5	2.3936081	10	2	NoDelay	NonPred	7	2	14	0.3936081
87	2.3963675	11	3	NoDelay	Pred	6	1	11	0.3963675
91.5	2.4492795	12	3	NoDelay	Pred	5	2	10	0.4492795
96	2.3973862	13	3	NoDelay	Pred	5	1	9	0.3973862
100.5	2.5525455	14	3	NoDelay	Pred	5	1	9	0.5525455
105	2.54107	15	3	NoDelay	Pred	5	2	10	0.54107
127.5	2.1061554	16	4	NoDelay	NonPred	8	2	15	0.1061554
132	2.3421117	17	4	NoDelay	NonPred	8	1	16	0.3421117
136.5	2.4098086	18	4	NoDelay	NonPred	7	1	14	0.4098086
141	2.3981489	19	4	NoDelay	NonPred	8	1	15	0.3981489
145.5	2.5376011	20	4	NoDelay	NonPred	8	2	16	0.5376011
168	2.1738033	21	5	NoDelay	Pred	6	2	12	0.1738033
172.5	2.1452965	22	5	NoDelay	Pred	6	1	11	0.1452965
177	2.5981536	23	5	NoDelay	Pred	6	1	11	0.5981536
181.5	2.3537018	24	5	NoDelay	Pred	5	2	9	0.3537018
186	2.2786889	25	5	NoDelay	Pred	6	2	12	0.2786889
208.5	2.3226722	26	6	NoDelay	NonPred	8	1	15	0.3226722
213	2.3656613	27	6	NoDelay	NonPred	8	2	16	0.3656613
217.5	2.3150179	28	6	NoDelay	NonPred	8	1	15	0.3150179
222	2.4074355	29	6	NoDelay	NonPred	8	1	15	0.4074355
226.5	2.4664996	30	6	NoDelay	NonPred	7	2	13	0.4664996
249	2.2881354	31	7	NoDelay	Pred	6	1	11	0.2881354
253.5	2.387542	32	7	NoDelay	Pred	6	2	12	0.387542
258	2.3754761	33	7	NoDelay	Pred	5	2	10	0.3754761
262.5	2.2758977	34	7	NoDelay	Pred	6	1	11	0.2758977
267	2.8148187	35	7	NoDelay	Pred	5	2	10	0.8148187
289.5	2.1318634	36	8	NoDelay	NonPred	7	1	13	0.1318634
294	2.4085146	37	8	NoDelay	NonPred	7	1	14	0.4085146
298.5	2.3723696	38	8	NoDelay	NonPred	7	2	14	0.3723696
303	2.3675829	39	8	NoDelay	NonPred	7	2	13	0.3675829
307.5	2.2208044	40	8	NoDelay	NonPred	7	1	14	0.2208044
