onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.6394616	1	1	NoDelay	Pred	5	2	10	0.6394616
10.5	2.523393	2	1	NoDelay	Pred	5	1	9	0.523393
15	2.4231522	3	1	NoDelay	Pred	6	2	12	0.4231522
19.5	2.299311	4	1	NoDelay	Pred	6	2	12	0.299311
24	2.000609274	5	1	NoDelay	Pred	5	1	9	0.000609274
46.5	2.6441167	6	2	NoDelay	NonPred	8	2	16	0.6441167
51	2.369417	7	2	NoDelay	NonPred	7	2	14	0.369417
55.5	2.01139354	8	2	NoDelay	NonPred	7	2	14	0.01139354
60	2.4885986	9	2	NoDelay	NonPred	7	1	14	0.4885986
64.5	2.3723743	10	2	NoDelay	NonPred	8	1	16	0.3723743
87	2.6168773	11	3	NoDelay	Pred	5	2	10	0.6168773
91.5	2.5888248	12	3	NoDelay	Pred	6	1	11	0.5888248
96	3.345519	13	3	NoDelay	Pred	5	2	10	1.345519
100.5	2.3734089	14	3	NoDelay	Pred	6	2	12	0.3734089
105	2.4400509	15	3	NoDelay	Pred	5	1	9	0.4400509
127.5	2.3565971	16	4	NoDelay	NonPred	8	2	15	0.3565971
132	2.01676377	17	4	NoDelay	NonPred	8	2	15	0.01676377
136.5	2.02920284	18	4	NoDelay	NonPred	8	1	15	0.02920284
141	2.2985204	19	4	NoDelay	NonPred	7	1	13	0.2985204
145.5	2.33455	20	4	NoDelay	NonPred	7	1	14	0.33455
168	2.3307475	21	5	NoDelay	Pred	5	2	10	0.3307475
172.5	2.3737883	22	5	NoDelay	Pred	6	1	11	0.3737883
177	2.9855941	23	5	NoDelay	Pred	5	2	9	0.9855941
181.5	2.4878993	24	5	NoDelay	Pred	6	2	12	0.4878993
186	2.7472584	25	5	NoDelay	Pred	6	1	11	0.7472584
208.5	2.4932556	26	6	NoDelay	NonPred	7	2	14	0.4932556
213	2.3942116	27	6	NoDelay	NonPred	8	2	15	0.3942116
217.5	2.9258163	28	6	NoDelay	NonPred	8	1	16	0.9258163
222	2.1228603	29	6	NoDelay	NonPred	7	2	13	0.1228603
226.5	2.350025	30	6	NoDelay	NonPred	7	1	13	0.350025
249	2.9148067	31	7	NoDelay	Pred	5	2	10	0.9148067
253.5	2.4780509	32	7	NoDelay	Pred	6	2	12	0.4780509
258	2.9381271	33	7	NoDelay	Pred	6	2	12	0.9381271
262.5	2.4074071	34	7	NoDelay	Pred	5	1	9	0.4074071
267	2.01683637	35	7	NoDelay	Pred	6	1	11	0.01683637
289.5	2.5125541	36	8	NoDelay	NonPred	8	2	16	0.5125541
294	2.387619	37	8	NoDelay	NonPred	7	2	13	0.387619
298.5	2.3114609	38	8	NoDelay	NonPred	8	1	15	0.3114609
303	2.01684471	39	8	NoDelay	NonPred	8	1	16	0.01684471
307.5	2.4314767	40	8	NoDelay	NonPred	7	1	13	0.4314767
