onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.3730577	1	1	NoDelay	NonPred	7	2	14	0.3730577
10.5	2.5990812	2	1	NoDelay	NonPred	7	1	13	0.5990812
15	2.2758544	3	1	NoDelay	NonPred	8	2	15	0.2758544
19.5	2.000279043	4	1	NoDelay	NonPred	7	1	13	0.000279043
24	2.3080255	5	1	NoDelay	NonPred	8	2	16	0.3080255
46.5	2.4496794	6	2	NoDelay	Pred	5	2	10	0.4496794
51	2.6135784	7	2	NoDelay	Pred	6	1	12	0.6135784
55.5	2.488359	8	2	NoDelay	Pred	6	1	11	0.488359
60	2.00024889	9	2	NoDelay	Pred	6	2	12	0.00024889
64.5	2.000273387	10	2	NoDelay	Pred	6	1	11	0.000273387
87	2.5727232	11	3	NoDelay	NonPred	8	2	16	0.5727232
91.5	2.4975311	12	3	NoDelay	NonPred	8	2	16	0.4975311
96	2.3978497	13	3	NoDelay	NonPred	8	1	15	0.3978497
100.5	2.2726696	14	3	NoDelay	NonPred	8	1	15	0.2726696
105	2.3976278	15	3	NoDelay	NonPred	7	2	13	0.3976278
127.5	2.5932963	16	4	NoDelay	Pred	6	2	12	0.5932963
132	2.3903292	17	4	NoDelay	Pred	5	1	9	0.3903292
136.5	2.3295851	18	4	NoDelay	Pred	5	2	10	0.3295851
141	2.6936699	19	4	NoDelay	Pred	6	1	11	0.6936699
145.5	2.2903568	20	4	NoDelay	Pred	5	2	10	0.2903568
168	2.3409708	21	5	NoDelay	NonPred	7	1	13	0.3409708
172.5	2.000281205	22	5	NoDelay	NonPred	8	2	15	0.000281205
177	2.3265445	23	5	NoDelay	NonPred	7	1	14	0.3265445
181.5	2.000297145	24	5	NoDelay	NonPred	7	2	13	0.000297145
186	2.5666539	25	5	NoDelay	NonPred	8	1	16	0.5666539
208.5	2.3543407	26	6	NoDelay	Pred	5	2	10	0.3543407
213	2.3519687	27	6	NoDelay	Pred	6	1	11	0.3519687
217.5	2.2918426	28	6	NoDelay	Pred	6	2	12	0.2918426
222	2.3183394	29	6	NoDelay	Pred	5	1	9	0.3183394
226.5	2.1462823	30	6	NoDelay	Pred	6	2	12	0.1462823
249	2.3111033	31	7	NoDelay	NonPred	7	2	14	0.3111033
253.5	2.08380663	32	7	NoDelay	NonPred	7	1	14	0.08380663
258	2.1358532	33	7	NoDelay	NonPred	7	2	13	0.1358532
262.5	2.3075146	34	7	NoDelay	NonPred	8	1	15	0.3075146
267	2.3756817	35	7	NoDelay	NonPred	8	2	16	0.3756817
289.5	2.4847514	36	8	NoDelay	Pred	5	1	9	0.4847514
294	2.1755991	37	8	NoDelay	Pred	5	2	10	0.1755991
298.5	2.2435184	38	8	NoDelay	Pred	6	2	12	0.2435184
303	2.3917641	39	8	NoDelay	Pred	5	1	9	0.3917641
307.5	3.068455	40	8	NoDelay	Pred	5	2	10	1.068455
