onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.4721418	1	1	NoDelay	NonPred	8	2	16	0.4721418
10.5	2.000345382	2	1	NoDelay	NonPred	8	1	16	0.000345382
15	2.000316827	3	1	NoDelay	NonPred	8	2	16	0.000316827
19.5	2.28359	4	1	NoDelay	NonPred	8	1	15	0.28359
24	2.3594504	5	1	NoDelay	NonPred	7	2	13	0.3594504
46.5	2.3244358	6	2	NoDelay	Pred	6	2	12	0.3244358
51	2.1840484	7	2	NoDelay	Pred	6	2	12	0.1840484
55.5	2.000249215	8	2	NoDelay	Pred	6	1	11	0.000249215
60	2.3528443	9	2	NoDelay	Pred	5	1	9	0.3528443
64.5	2.4754364	10	2	NoDelay	Pred	5	1	9	0.4754364
87	2.3372016	11	3	NoDelay	NonPred	7	2	13	0.3372016
91.5	2.5237409	12	3	NoDelay	NonPred	7	1	14	0.5237409
96	2.3357072	13	3	NoDelay	NonPred	8	2	16	0.3357072
100.5	2.8448472	14	3	NoDelay	NonPred	7	1	13	0.8448472
105	2.9933778	15	3	NoDelay	NonPred	7	2	14	0.9933778
127.5	2.2758021	16	4	NoDelay	Pred	6	1	12	0.2758021
132	2.000270831	17	4	NoDelay	Pred	5	2	10	0.000270831
136.5	2.000247791	18	4	NoDelay	Pred	6	1	11	0.000247791
141	2.000251646	19	4	NoDelay	Pred	6	1	11	0.000251646
145.5	2.1570998	20	4	NoDelay	Pred	6	1	11	0.1570998
168	2.4246134	21	5	NoDelay	NonPred	7	2	13	0.4246134
172.5	2.4215751	22	5	NoDelay	NonPred	7	1	13	0.4215751
177	2.8728504	23	5	NoDelay	NonPred	7	1	14	0.8728504
181.5	2.2848169	24	5	NoDelay	NonPred	7	2	14	0.2848169
186	2.4644163	25	5	NoDelay	NonPred	8	1	15	0.4644163
208.5	2.4939479	26	6	NoDelay	Pred	6	2	12	0.4939479
213	2.0178911	27	6	NoDelay	Pred	5	1	9	0.0178911
217.5	2.4061774	28	6	NoDelay	Pred	5	1	9	0.4061774
222	2.3067704	29	6	NoDelay	Pred	5	2	10	0.3067704
226.5	2.3340034	30	6	NoDelay	Pred	6	1	11	0.3340034
249	2.267208	31	7	NoDelay	NonPred	8	2	15	0.267208
253.5	2.3184068	32	7	NoDelay	NonPred	8	1	15	0.3184068
258	2.000252243	33	7	NoDelay	NonPred	8	2	16	0.000252243
262.5	2.2788344	34	7	NoDelay	NonPred	8	1	15	0.2788344
267	2.2592508	35	7	NoDelay	NonPred	7	2	14	0.2592508
289.5	2.7668924	36	8	NoDelay	Pred	5	1	9	0.7668924
294	2.7545684	37	8	NoDelay	Pred	5	2	10	0.7545684
298.5	2.4698526	38	8	NoDelay	Pred	5	1	9	0.4698526
303	2.2993943	39	8	NoDelay	Pred	6	2	12	0.2993943
307.5	2.2231011	40	8	NoDelay	Pred	5	1	9	0.2231011
