onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	3.014458	1	1	Delay	Pred	2	2	4	1.014458
10.5	2.2110136	2	1	Delay	Pred	1	1	1	0.2110136
15	2.000361666	3	1	Delay	Pred	1	2	2	0.000361666
19.5	2.000284797	4	1	Delay	Pred	2	1	3	0.000284797
24	2.000246023	5	1	Delay	Pred	1	2	2	0.000246023
46.5	2.7959018	6	2	Delay	NonPred	3	1	6	0.7959018
51	2.2483696	7	2	Delay	NonPred	3	2	5	0.2483696
55.5	2.003838974	8	2	Delay	NonPred	4	2	7	0.003838974
60	2.2715721	9	2	Delay	NonPred	3	1	6	0.2715721
64.5	2.6443219	10	2	Delay	NonPred	4	2	8	0.6443219
87	2.3034901	11	3	Delay	Pred	1	1	2	0.3034901
91.5	2.000283596	12	3	Delay	Pred	2	2	4	0.000283596
96	2.1684707	13	3	Delay	Pred	2	1	3	0.1684707
100.5	2.1234791	14	3	Delay	Pred	1	2	2	0.1234791
105	2.4720566	15	3	Delay	Pred	2	1	3	0.4720566
127.5	2.2914586	16	4	Delay	NonPred	4	2	8	0.2914586
132	2.240053	17	4	Delay	NonPred	3	2	6	0.240053
136.5	2.000278357	18	4	Delay	NonPred	3	1	6	0.000278357
141	2.000248756	19	4	Delay	NonPred	4	1	7	0.000248756
145.5	2.000357982	20	4	Delay	NonPred	3	2	5	0.000357982
168	2.8168729	21	5	Delay	Pred	1	1	1	0.8168729
172.5	2.1093054	22	5	Delay	Pred	1	2	2	0.1093054
177	2	23	5	Delay	Pred	2	0	0	n/a
181.5	2.000267027	24	5	Delay	Pred	2	1	3	0.000267027
186	2.09000732	25	5	Delay	Pred	2	2	4	0.09000732
208.5	2.3647883	26	6	Delay	NonPred	3	1	6	0.3647883
213	2.2492124	27	6	Delay	NonPred	3	2	5	0.2492124
217.5	2.000273596	28	6	Delay	NonPred	4	1	7	0.000273596
222	2.000259181	29	6	Delay	NonPred	4	2	7	0.000259181
226.5	2.3489232	30	6	Delay	NonPred	4	1	7	0.3489232
249	2.5212817	31	7	Delay	Pred	2	2	4	0.5212817
253.5	2.413917	32	7	Delay	Pred	1	1	1	0.413917
258	2.06571085	33	7	Delay	Pred	1	2	2	0.06571085
262.5	2.000278268	34	7	Delay	Pred	1	1	1	0.000278268
267	2.000250913	35	7	Delay	Pred	2	2	4	0.000250913
289.5	2.2936137	36	8	Delay	NonPred	3	1	5	0.2936137
294	2.2832945	37	8	Delay	NonPred	3	2	5	0.2832945
298.5	2.2707532	38	8	Delay	NonPred	4	1	8	0.2707532
303	2.000248486	39	8	Delay	NonPred	4	2	8	0.000248486
307.5	2.000270582	40	8	Delay	NonPred	4	1	8	0.000270582
