onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT	CueFile	OutcomeFile
6	2.6236205	1	1	NoDelay	NonPred	7	2	14	0.6236205	stim_11_B.png	stim_5_B.png
10.5	2.2674456	2	1	NoDelay	NonPred	7	1	13	0.2674456	stim_11_B.png	stim_7_B.png
15	2.4385555	3	1	NoDelay	NonPred	8	2	15	0.4385555	stim_12_B.png	stim_4_B.png
19.5	2.4123463	4	1	NoDelay	NonPred	8	1	15	0.4123463	stim_12_B.png	stim_4_B.png
24	2.3514681	5	1	NoDelay	NonPred	8	2	16	0.3514681	stim_12_B.png	stim_10_B.png
46.5	2.396953	6	2	NoDelay	Pred	6	1	11	0.396953	stim_6_B.png	stim_9_B.png
51	2.3280712	7	2	NoDelay	Pred	5	2	10	0.3280712	stim_3_B.png	stim_8_B.png
55.5	2.3330695	8	2	NoDelay	Pred	5	1	9	0.3330695	stim_3_B.png	stim_1_B.png
60	2.2489597	9	2	NoDelay	Pred	6	2	12	0.2489597	stim_6_B.png	stim_2_B.png
64.5	2.3492231	10	2	NoDelay	Pred	6	1	11	0.3492231	stim_6_B.png	stim_9_B.png
87	2.503737	11	3	NoDelay	NonPred	7	2	14	0.503737	stim_11_B.png	stim_5_B.png
91.5	2.4050201	12	3	NoDelay	NonPred	7	1	14	0.4050201	stim_11_B.png	stim_5_B.png
96	2.3912379	13	3	NoDelay	NonPred	7	2	13	0.3912379	stim_11_B.png	stim_7_B.png
100.5	2.3892096	14	3	NoDelay	NonPred	7	1	14	0.3892096	stim_11_B.png	stim_5_B.png
105	2.3762507	15	3	NoDelay	NonPred	8	2	16	0.3762507	stim_12_B.png	stim_10_B.png
127.5	2.3244476	16	4	NoDelay	Pred	5	2	10	0.3244476	stim_3_B.png	stim_8_B.png
132	2.4416253	17	4	NoDelay	Pred	5	1	10	0.4416253	stim_3_B.png	stim_8_B.png
136.5	2.3009508	18	4	NoDelay	Pred	6	2	12	0.3009508	stim_6_B.png	stim_2_B.png
141	2.168814	19	4	NoDelay	Pred	6	1	11	0.168814	stim_6_B.png	stim_9_B.png
145.5	2.478262	20	4	NoDelay	Pred	5	2	10	0.478262	stim_3_B.png	stim_8_B.png
168	2.4811593	21	5	NoDelay	NonPred	8	2	15	0.4811593	stim_12_B.png	stim_4_B.png
172.5	2.8464973	22	5	NoDelay	NonPred	8	2	15	0.8464973	stim_12_B.png	stim_4_B.png
177	2.4501613	23	5	NoDelay	NonPred	7	1	13	0.4501613	stim_11_B.png	stim_7_B.png
181.5	2.5584031	24	5	NoDelay	NonPred	8	2	16	0.5584031	stim_12_B.png	stim_10_B.png
186	2.3212291	25	5	NoDelay	NonPred	8	1	15	0.3212291	stim_12_B.png	stim_4_B.png
208.5	2.3021093	26	6	NoDelay	Pred	6	2	12	0.3021093	stim_6_B.png	stim_2_B.png
213	2.3375933	27	6	NoDelay	Pred	6	1	11	0.3375933	stim_6_B.png	stim_9_B.png
217.5	2.08596226	28	6	NoDelay	Pred	6	2	12	0.08596226	stim_6_B.png	stim_2_B.png
222	2.5859523	29	6	NoDelay	Pred	5	1	9	0.5859523	stim_3_B.png	stim_1_B.png
226.5	2.6377475	30	6	NoDelay	Pred	5	2	10	0.6377475	stim_3_B.png	stim_8_B.png
249	2.3943365	31	7	NoDelay	NonPred	7	1	13	0.3943365	stim_11_B.png	stim_7_B.png
253.5	2.3181435	32	7	NoDelay	NonPred	8	2	16	0.3181435	stim_12_B.png	stim_10_B.png
258	2.1553608	33	7	NoDelay	NonPred	7	1	14	0.1553608	stim_11_B.png	stim_5_B.png
262.5	2.2463312	34	7	NoDelay	NonPred	7	2	13	0.2463312	stim_11_B.png	stim_7_B.png
267	2.2430833	35	7	NoDelay	NonPred	8	1	16	0.2430833	stim_12_B.png	stim_10_B.png
289.5	2.4636593	36	8	NoDelay	Pred	5	1	9	0.4636593	stim_3_B.png	stim_1_B.png
294	2.2991993	37	8	NoDelay	Pred	6	2	12	0.2991993	stim_6_B.png	stim_2_B.png
298.5	2.1907938	38	8	NoDelay	Pred	6	1	11	0.1907938	stim_6_B.png	stim_9_B.png
303	2.2597887	39	8	NoDelay	Pred	5	2	10	0.2597887	stim_3_B.png	stim_8_B.png
307.5	2.000250804	40	8	NoDelay	Pred	5	1	9	0.000250804	stim_3_B.png	stim_1_B.png
