onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5595575	1	1	NoDelay	NonPred	7	1	13	0.5595575
10.5	2.4275337	2	1	NoDelay	NonPred	8	1	16	0.4275337
15	2.4309794	3	1	NoDelay	NonPred	7	1	13	0.4309794
19.5	2.2459053	4	1	NoDelay	NonPred	8	2	16	0.2459053
24	2.2950705	5	1	NoDelay	NonPred	7	2	14	0.2950705
46.5	2.3797594	6	2	NoDelay	Pred	5	1	9	0.3797594
51	2.3283695	7	2	NoDelay	Pred	5	2	10	0.3283695
55.5	2.3239582	8	2	NoDelay	Pred	6	2	12	0.3239582
60	2.3604736	9	2	NoDelay	Pred	6	1	11	0.3604736
64.5	2.4669194	10	2	NoDelay	Pred	5	2	10	0.4669194
87	2.4075882	11	3	NoDelay	NonPred	7	2	13	0.4075882
91.5	2.4116265	12	3	NoDelay	NonPred	7	1	14	0.4116265
96	2.2625959	13	3	NoDelay	NonPred	8	1	15	0.2625959
100.5	2.3322629	14	3	NoDelay	NonPred	7	2	14	0.3322629
105	2.4392156	15	3	NoDelay	NonPred	7	2	14	0.4392156
127.5	2.4940102	16	4	NoDelay	Pred	5	1	9	0.4940102
132	2.7752104	17	4	NoDelay	Pred	6	2	12	0.7752104
136.5	2.7011278	18	4	NoDelay	Pred	5	2	10	0.7011278
141	2.5037859	19	4	NoDelay	Pred	6	1	12	0.5037859
145.5	2.4046583	20	4	NoDelay	Pred	5	2	10	0.4046583
168	2.3750598	21	5	NoDelay	NonPred	8	2	15	0.3750598
172.5	2.4129394	22	5	NoDelay	NonPred	8	1	15	0.4129394
177	2.4015799	23	5	NoDelay	NonPred	8	2	16	0.4015799
181.5	2.5087689	24	5	NoDelay	NonPred	8	1	15	0.5087689
186	2.4088361	25	5	NoDelay	NonPred	8	2	16	0.4088361
208.5	2.3166273	26	6	NoDelay	Pred	5	1	9	0.3166273
213	2.4876911	27	6	NoDelay	Pred	5	1	9	0.4876911
217.5	2.3869561	28	6	NoDelay	Pred	5	2	10	0.3869561
222	2.369103	29	6	NoDelay	Pred	6	2	12	0.369103
226.5	2.3314632	30	6	NoDelay	Pred	6	1	11	0.3314632
249	2.5112535	31	7	NoDelay	NonPred	7	2	13	0.5112535
253.5	2.3410617	32	7	NoDelay	NonPred	7	1	13	0.3410617
258	2.3206388	33	7	NoDelay	NonPred	7	2	14	0.3206388
262.5	2.3246052	34	7	NoDelay	NonPred	8	1	16	0.3246052
267	2.3283825	35	7	NoDelay	NonPred	8	2	15	0.3283825
289.5	2.9004608	36	8	NoDelay	Pred	6	2	12	0.9004608
294	2.3927085	37	8	NoDelay	Pred	6	2	12	0.3927085
298.5	2.4830725	38	8	NoDelay	Pred	6	1	11	0.4830725
303	2.3614268	39	8	NoDelay	Pred	6	1	11	0.3614268
307.5	2.4125185	40	8	NoDelay	Pred	5	2	10	0.4125185
