onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT	CueFile	OutcomeFile
6	2.385034	1	1	Delay	Pred	1	2	2	0.385034	stim_8_A.png	stim_4_A.png
10.5	2.2853757	2	1	Delay	Pred	2	1	3	0.2853757	stim_1_A.png	stim_11_A.png
15	2.3523993	3	1	Delay	Pred	1	2	2	0.3523993	stim_8_A.png	stim_4_A.png
19.5	2.3245157	4	1	Delay	Pred	2	1	3	0.3245157	stim_1_A.png	stim_11_A.png
24	2.1940143	5	1	Delay	Pred	1	2	2	0.1940143	stim_8_A.png	stim_4_A.png
46.5	2.7016652	6	2	Delay	NonPred	3	1	5	0.7016652	stim_9_A.png	stim_5_A.png
51	2.328458	7	2	Delay	NonPred	3	1	5	0.328458	stim_9_A.png	stim_5_A.png
55.5	2.3089495	8	2	Delay	NonPred	4	1	7	0.3089495	stim_12_A.png	stim_6_A.png
60	2.2740817	9	2	Delay	NonPred	4	2	8	0.2740817	stim_12_A.png	stim_10_A.png
64.5	2.4216133	10	2	Delay	NonPred	3	1	6	0.4216133	stim_9_A.png	stim_7_A.png
87	2.897419	11	3	Delay	Pred	2	2	4	0.897419	stim_1_A.png	stim_3_A.png
91.5	2.4122187	12	3	Delay	Pred	2	1	3	0.4122187	stim_1_A.png	stim_11_A.png
96	2.1128104	13	3	Delay	Pred	1	2	2	0.1128104	stim_8_A.png	stim_4_A.png
100.5	2.03641981	14	3	Delay	Pred	2	1	3	0.03641981	stim_1_A.png	stim_11_A.png
105	2.2817025	15	3	Delay	Pred	2	2	4	0.2817025	stim_1_A.png	stim_3_A.png
127.5	2.3086231	16	4	Delay	NonPred	3	1	6	0.3086231	stim_9_A.png	stim_7_A.png
132	2.2731028	17	4	Delay	NonPred	3	2	6	0.2731028	stim_9_A.png	stim_7_A.png
136.5	3.484279	18	4	Delay	NonPred	4	1	8	1.484279	stim_12_A.png	stim_10_A.png
141	2.2894388	19	4	Delay	NonPred	3	1	5	0.2894388	stim_9_A.png	stim_5_A.png
145.5	2.2786639	20	4	Delay	NonPred	4	2	7	0.2786639	stim_12_A.png	stim_6_A.png
168	2.4019048	21	5	Delay	Pred	1	1	2	0.4019048	stim_8_A.png	stim_4_A.png
172.5	2.7662101	22	5	Delay	Pred	1	2	2	0.7662101	stim_8_A.png	stim_4_A.png
177	2.5205193	23	5	Delay	Pred	1	2	2	0.5205193	stim_8_A.png	stim_4_A.png
181.5	2.6452831	24	5	Delay	Pred	1	2	2	0.6452831	stim_8_A.png	stim_4_A.png
186	2.609474	25	5	Delay	Pred	2	2	4	0.609474	stim_1_A.png	stim_3_A.png
208.5	2.5	26	6	Delay	NonPred	3	0	0	n/a	stim_9_A.png	n/a
213	2.6484777	27	6	Delay	NonPred	4	1	7	0.6484777	stim_12_A.png	stim_6_A.png
217.5	2.2842053	28	6	Delay	NonPred	4	1	8	0.2842053	stim_12_A.png	stim_10_A.png
222	2.361556	29	6	Delay	NonPred	3	1	5	0.361556	stim_9_A.png	stim_5_A.png
226.5	2.2125305	30	6	Delay	NonPred	4	1	7	0.2125305	stim_12_A.png	stim_6_A.png
249	2.2884401	31	7	Delay	Pred	1	2	2	0.2884401	stim_8_A.png	stim_4_A.png
253.5	2.001665104	32	7	Delay	Pred	1	1	1	0.001665104	stim_8_A.png	stim_2_A.png
258	2.4084973	33	7	Delay	Pred	2	1	3	0.4084973	stim_1_A.png	stim_11_A.png
262.5	2.2869	34	7	Delay	Pred	2	1	3	0.2869	stim_1_A.png	stim_11_A.png
267	2.344254	35	7	Delay	Pred	2	2	4	0.344254	stim_1_A.png	stim_3_A.png
289.5	2.3498423	36	8	Delay	NonPred	4	1	8	0.3498423	stim_12_A.png	stim_10_A.png
294	2.5698072	37	8	Delay	NonPred	3	1	5	0.5698072	stim_9_A.png	stim_5_A.png
298.5	2.396375	38	8	Delay	NonPred	4	2	8	0.396375	stim_12_A.png	stim_10_A.png
303	2.3301931	39	8	Delay	NonPred	3	1	6	0.3301931	stim_9_A.png	stim_7_A.png
307.5	2.2935952	40	8	Delay	NonPred	4	1	7	0.2935952	stim_12_A.png	stim_6_A.png
