onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	3.494659	1	1	NoDelay	Pred	5	2	10	1.494659
10.5	2.3545147	2	1	NoDelay	Pred	5	1	9	0.3545147
15	2.0168297	3	1	NoDelay	Pred	5	2	9	0.0168297
19.5	2.01678231	4	1	NoDelay	Pred	5	1	9	0.01678231
24	2.183126	5	1	NoDelay	Pred	5	2	10	0.183126
46.5	2.5232289	6	2	NoDelay	NonPred	8	1	16	0.5232289
51	3.126528	7	2	NoDelay	NonPred	8	2	15	1.126528
55.5	2.03592716	8	2	NoDelay	NonPred	8	1	15	0.03592716
60	2.6561506	9	2	NoDelay	NonPred	7	2	13	0.6561506
64.5	2.2200388	10	2	NoDelay	NonPred	7	1	13	0.2200388
87	2.5749384	11	3	NoDelay	Pred	6	2	12	0.5749384
91.5	2	12	3	NoDelay	Pred	5	0	0	n/a
96	3.000246	13	3	NoDelay	Pred	6	2	12	1.000246
100.5	2.6442348	14	3	NoDelay	Pred	5	1	9	0.6442348
105	2	15	3	NoDelay	Pred	6	0	0	n/a
127.5	2.4832938	16	4	NoDelay	NonPred	7	1	13	0.4832938
132	2.000245487	17	4	NoDelay	NonPred	7	2	14	0.000245487
136.5	2.5487387	18	4	NoDelay	NonPred	8	1	15	0.5487387
141	2.3369224	19	4	NoDelay	NonPred	8	2	16	0.3369224
145.5	2	20	4	NoDelay	NonPred	7	0	0	n/a
168	2.2651811	21	5	NoDelay	Pred	6	1	11	0.2651811
172.5	2.000354058	22	5	NoDelay	Pred	6	2	12	0.000354058
177	2.3288277	23	5	NoDelay	Pred	5	1	9	0.3288277
181.5	2.6439698	24	5	NoDelay	Pred	6	2	12	0.6439698
186	2.009166152	25	5	NoDelay	Pred	5	2	10	0.009166152
208.5	2.2537744	26	6	NoDelay	NonPred	8	1	15	0.2537744
213	2.5058989	27	6	NoDelay	NonPred	8	2	16	0.5058989
217.5	2.1249192	28	6	NoDelay	NonPred	8	1	15	0.1249192
222	2.8812629	29	6	NoDelay	NonPred	8	2	16	0.8812629
226.5	2.7406863	30	6	NoDelay	NonPred	7	1	14	0.7406863
249	2.4261708	31	7	NoDelay	Pred	6	2	12	0.4261708
253.5	2.000260572	32	7	NoDelay	Pred	6	1	11	0.000260572
258	2.0002422	33	7	NoDelay	Pred	6	2	12	0.0002422
262.5	2.2064646	34	7	NoDelay	Pred	5	1	9	0.2064646
267	2.3133727	35	7	NoDelay	Pred	6	2	12	0.3133727
289.5	2.166512	36	8	NoDelay	NonPred	7	1	14	0.166512
294	2.02681366	37	8	NoDelay	NonPred	7	2	14	0.02681366
298.5	2.3098206	38	8	NoDelay	NonPred	8	1	16	0.3098206
303	2.000251559	39	8	NoDelay	NonPred	7	2	13	0.000251559
307.5	2.1265924	40	8	NoDelay	NonPred	7	1	14	0.1265924
