onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.5376604	1	1	NoDelay	NonPred	7	1	13	0.5376604
10.5	2.309746	2	1	NoDelay	NonPred	7	2	14	0.309746
15	2.3624609	3	1	NoDelay	NonPred	7	1	13	0.3624609
19.5	2.9335718	4	1	NoDelay	NonPred	7	2	14	0.9335718
24	2.1783937	5	1	NoDelay	NonPred	8	1	15	0.1783937
46.5	2.3506905	6	2	NoDelay	Pred	5	2	10	0.3506905
51	2.000282095	7	2	NoDelay	Pred	6	1	11	0.000282095
55.5	2.000254425	8	2	NoDelay	Pred	5	2	10	0.000254425
60	2.000300965	9	2	NoDelay	Pred	6	1	11	0.000300965
64.5	2	10	2	NoDelay	Pred	5	0	0	n/a
87	2.6337768	11	3	NoDelay	NonPred	7	2	13	0.6337768
91.5	2.407432	12	3	NoDelay	NonPred	8	1	15	0.407432
96	2.6352698	13	3	NoDelay	NonPred	8	2	16	0.6352698
100.5	2.02317462	14	3	NoDelay	NonPred	8	1	15	0.02317462
105	2.2434906	15	3	NoDelay	NonPred	8	2	16	0.2434906
127.5	2.3356986	16	4	NoDelay	Pred	6	2	11	0.3356986
132	2.000246193	17	4	NoDelay	Pred	6	1	11	0.000246193
136.5	2.000245441	18	4	NoDelay	Pred	5	2	10	0.000245441
141	2.2524714	19	4	NoDelay	Pred	5	1	9	0.2524714
145.5	2.2471395	20	4	NoDelay	Pred	6	2	12	0.2471395
168	2.2850809	21	5	NoDelay	NonPred	7	1	13	0.2850809
172.5	2.3360844	22	5	NoDelay	NonPred	7	2	14	0.3360844
177	2.2840731	23	5	NoDelay	NonPred	8	1	16	0.2840731
181.5	2.3029813	24	5	NoDelay	NonPred	7	2	13	0.3029813
186	2.2836592	25	5	NoDelay	NonPred	8	1	16	0.2836592
208.5	2.335795	26	6	NoDelay	Pred	6	2	12	0.335795
213	2.6042906	27	6	NoDelay	Pred	5	1	9	0.6042906
217.5	2.2484248	28	6	NoDelay	Pred	5	2	10	0.2484248
222	2.3239449	29	6	NoDelay	Pred	5	1	9	0.3239449
226.5	2.3689868	30	6	NoDelay	Pred	6	2	12	0.3689868
249	2.3323212	31	7	NoDelay	NonPred	7	1	14	0.3323212
253.5	2.1370392	32	7	NoDelay	NonPred	8	2	15	0.1370392
258	2.000256753	33	7	NoDelay	NonPred	8	1	16	0.000256753
262.5	2.3445273	34	7	NoDelay	NonPred	8	2	15	0.3445273
267	2.000259516	35	7	NoDelay	NonPred	7	1	13	0.000259516
289.5	2.3383664	36	8	NoDelay	Pred	5	2	10	0.3383664
294	2.3653125	37	8	NoDelay	Pred	6	1	11	0.3653125
298.5	2.7776786	38	8	NoDelay	Pred	5	2	10	0.7776786
303	2.294263	39	8	NoDelay	Pred	6	1	11	0.294263
307.5	2.2967884	40	8	NoDelay	Pred	6	2	12	0.2967884
