onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.3334612	1	1	Delay	Pred	2	2	4	0.3334612
10.5	2.3042603	2	1	Delay	Pred	1	1	1	0.3042603
15	2.277541	3	1	Delay	Pred	1	2	2	0.277541
19.5	2.2736445	4	1	Delay	Pred	1	1	1	0.2736445
24	2.3258469	5	1	Delay	Pred	1	2	2	0.3258469
46.5	2.4023202	6	2	Delay	NonPred	3	1	6	0.4023202
51	2.5088079	7	2	Delay	NonPred	4	2	7	0.5088079
55.5	2.3445973	8	2	Delay	NonPred	3	1	6	0.3445973
60	2.3968771	9	2	Delay	NonPred	4	2	7	0.3968771
64.5	2.4164259	10	2	Delay	NonPred	4	2	8	0.4164259
87	2.3650407	11	3	Delay	Pred	2	1	3	0.3650407
91.5	2.3862797	12	3	Delay	Pred	1	2	2	0.3862797
96	2.07809424	13	3	Delay	Pred	2	1	3	0.07809424
100.5	2.3054573	14	3	Delay	Pred	1	2	2	0.3054573
105	2.380733	15	3	Delay	Pred	2	1	3	0.380733
127.5	2.2810951	16	4	Delay	NonPred	3	2	5	0.2810951
132	2.6627171	17	4	Delay	NonPred	3	1	6	0.6627171
136.5	2.2977969	18	4	Delay	NonPred	3	2	5	0.2977969
141	2.5669523	19	4	Delay	NonPred	4	1	8	0.5669523
145.5	2.3223604	20	4	Delay	NonPred	4	2	7	0.3223604
168	2.3253432	21	5	Delay	Pred	2	1	3	0.3253432
172.5	3.160479	22	5	Delay	Pred	2	2	3	1.160479
177	2.3496938	23	5	Delay	Pred	2	2	4	0.3496938
181.5	2.3064401	24	5	Delay	Pred	2	1	3	0.3064401
186	2.2612537	25	5	Delay	Pred	1	2	2	0.2612537
208.5	2.339125	26	6	Delay	NonPred	4	1	7	0.339125
213	2.3904876	27	6	Delay	NonPred	3	2	6	0.3904876
217.5	2.7463008	28	6	Delay	NonPred	3	1	5	0.7463008
222	2.3662652	29	6	Delay	NonPred	4	2	8	0.3662652
226.5	2.7542606	30	6	Delay	NonPred	4	1	8	0.7542606
249	2.4206603	31	7	Delay	Pred	2	2	4	0.4206603
253.5	2.3224437	32	7	Delay	Pred	1	1	1	0.3224437
258	2.2932189	33	7	Delay	Pred	1	2	2	0.2932189
262.5	2.3057436	34	7	Delay	Pred	2	1	3	0.3057436
267	2.1340262	35	7	Delay	Pred	1	2	2	0.1340262
289.5	2.3291529	36	8	Delay	NonPred	4	1	7	0.3291529
294	2.5747602	37	8	Delay	NonPred	3	2	6	0.5747602
298.5	2.330729	38	8	Delay	NonPred	4	1	8	0.330729
303	2.2785588	39	8	Delay	NonPred	3	2	5	0.2785588
307.5	2.4007451	40	8	Delay	NonPred	3	1	5	0.4007451
