onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.7800431	1	1	Delay	Pred	1	1	1	0.7800431
10.5	2.5036756	2	1	Delay	Pred	2	2	4	0.5036756
15	2.1167786	3	1	Delay	Pred	2	1	3	0.1167786
19.5	2.1286703	4	1	Delay	Pred	2	2	4	0.1286703
24	2.3245343	5	1	Delay	Pred	2	1	3	0.3245343
46.5	2.08785086	6	2	Delay	NonPred	3	1	6	0.08785086
51	2.1797026	7	2	Delay	NonPred	4	1	8	0.1797026
55.5	2.001779293	8	2	Delay	NonPred	3	2	5	0.001779293
60	2.1805954	9	2	Delay	NonPred	3	1	6	0.1805954
64.5	3.047234	10	2	Delay	NonPred	4	2	7	1.047234
87	2.291295	11	3	Delay	Pred	1	1	1	0.291295
91.5	2.3209059	12	3	Delay	Pred	1	2	2	0.3209059
96	2.5648469	13	3	Delay	Pred	1	1	2	0.5648469
100.5	2.2393131	14	3	Delay	Pred	2	1	3	0.2393131
105	2.2355462	15	3	Delay	Pred	1	1	1	0.2355462
127.5	2.20876	16	4	Delay	NonPred	4	2	7	0.20876
132	2.4125119	17	4	Delay	NonPred	3	2	5	0.4125119
136.5	2.04814705	18	4	Delay	NonPred	4	2	8	0.04814705
141	2.1079997	19	4	Delay	NonPred	3	1	6	0.1079997
145.5	2.07933978	20	4	Delay	NonPred	4	1	7	0.07933978
168	2.3392565	21	5	Delay	Pred	1	1	1	0.3392565
172.5	2.4644097	22	5	Delay	Pred	1	2	2	0.4644097
177	2.3409081	23	5	Delay	Pred	1	1	1	0.3409081
181.5	2.001954893	24	5	Delay	Pred	2	1	3	0.001954893
186	2.2848889	25	5	Delay	Pred	2	1	3	0.2848889
208.5	2.3931516	26	6	Delay	NonPred	3	1	6	0.3931516
213	2.4198345	27	6	Delay	NonPred	4	2	8	0.4198345
217.5	2.1048434	28	6	Delay	NonPred	3	2	5	0.1048434
222	2.5237677	29	6	Delay	NonPred	4	2	8	0.5237677
226.5	2.04821495	30	6	Delay	NonPred	3	2	5	0.04821495
249	2.1331076	31	7	Delay	Pred	2	1	3	0.1331076
253.5	2.1194389	32	7	Delay	Pred	1	1	1	0.1194389
258	3.476288	33	7	Delay	Pred	2	2	4	1.476288
262.5	2.145666	34	7	Delay	Pred	1	1	1	0.145666
267	2.01158117	35	7	Delay	Pred	2	1	3	0.01158117
289.5	2.1041008	36	8	Delay	NonPred	3	1	6	0.1041008
294	2.5633758	37	8	Delay	NonPred	4	2	8	0.5633758
298.5	2.07987933	38	8	Delay	NonPred	4	2	7	0.07987933
303	2.1972681	39	8	Delay	NonPred	4	1	7	0.1972681
307.5	2.3613609	40	8	Delay	NonPred	3	1	5	0.3613609
