onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.2513117	1	1	Delay	Pred	1	1	1	0.2513117
10.5	2.4546559	2	1	Delay	Pred	2	2	4	0.4546559
15	2.3702704	3	1	Delay	Pred	1	1	1	0.3702704
19.5	2.3586147	4	1	Delay	Pred	2	2	4	0.3586147
24	2.2425547	5	1	Delay	Pred	1	1	1	0.2425547
46.5	2.4221102	6	2	Delay	NonPred	4	1	7	0.4221102
51	2.6025353	7	2	Delay	NonPred	3	2	5	0.6025353
55.5	2.3011757	8	2	Delay	NonPred	4	1	8	0.3011757
60	2.6898121	9	2	Delay	NonPred	4	1	7	0.6898121
64.5	2.3502158	10	2	Delay	NonPred	4	2	7	0.3502158
87	2.497357	11	3	Delay	Pred	2	2	4	0.497357
91.5	2.000742959	12	3	Delay	Pred	2	1	3	0.000742959
96	2.5053316	13	3	Delay	Pred	2	2	4	0.5053316
100.5	2.3254641	14	3	Delay	Pred	1	2	1	0.3254641
105	2.3137364	15	3	Delay	Pred	2	1	3	0.3137364
127.5	2.3419876	16	4	Delay	NonPred	4	1	8	0.3419876
132	2.577059	17	4	Delay	NonPred	3	2	6	0.577059
136.5	2.3964904	18	4	Delay	NonPred	3	2	6	0.3964904
141	2.8250828	19	4	Delay	NonPred	3	2	6	0.8250828
145.5	2.692924	20	4	Delay	NonPred	3	1	5	0.692924
168	2.2967315	21	5	Delay	Pred	1	1	1	0.2967315
172.5	2.4919732	22	5	Delay	Pred	1	2	2	0.4919732
177	2.6242119	23	5	Delay	Pred	1	2	2	0.6242119
181.5	2.4753937	24	5	Delay	Pred	1	1	1	0.4753937
186	2.4559979	25	5	Delay	Pred	2	2	4	0.4559979
208.5	2.3875197	26	6	Delay	NonPred	3	1	5	0.3875197
213	2.4239302	27	6	Delay	NonPred	3	2	6	0.4239302
217.5	2.3718084	28	6	Delay	NonPred	4	1	8	0.3718084
222	2.5111365	29	6	Delay	NonPred	3	2	5	0.5111365
226.5	2.4427933	30	6	Delay	NonPred	4	1	7	0.4427933
249	2.5278827	31	7	Delay	Pred	2	2	4	0.5278827
253.5	2.4028204	32	7	Delay	Pred	1	1	1	0.4028204
258	2.4381113	33	7	Delay	Pred	2	2	4	0.4381113
262.5	2.5464834	34	7	Delay	Pred	1	1	1	0.5464834
267	2.4869946	35	7	Delay	Pred	2	2	4	0.4869946
289.5	2.3857525	36	8	Delay	NonPred	4	1	8	0.3857525
294	2.3986541	37	8	Delay	NonPred	4	2	8	0.3986541
298.5	2.4500499	38	8	Delay	NonPred	3	2	6	0.4500499
303	2.1819805	39	8	Delay	NonPred	3	2	5	0.1819805
307.5	2.3146679	40	8	Delay	NonPred	4	1	7	0.3146679
