onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.001074146	1	1	Delay	Pred	2	2	4	0.001074146
10.5	2.2710543	2	1	Delay	Pred	2	1	3	0.2710543
15	2.3555015	3	1	Delay	Pred	2	2	4	0.3555015
19.5	2.3205414	4	1	Delay	Pred	2	1	3	0.3205414
24	2.2842457	5	1	Delay	Pred	2	2	4	0.2842457
46.5	2.5682156	6	2	Delay	NonPred	4	2	7	0.5682156
51	2.5872437	7	2	Delay	NonPred	3	1	5	0.5872437
55.5	2.3273037	8	2	Delay	NonPred	4	2	8	0.3273037
60	2.001900448	9	2	Delay	NonPred	4	1	7	0.001900448
64.5	2.3768173	10	2	Delay	NonPred	3	1	6	0.3768173
87	2.5077474	11	3	Delay	Pred	2	2	4	0.5077474
91.5	2.4479512	12	3	Delay	Pred	1	1	1	0.4479512
96	2.3719004	13	3	Delay	Pred	1	1	1	0.3719004
100.5	2.5044815	14	3	Delay	Pred	2	2	4	0.5044815
105	2.3493338	15	3	Delay	Pred	2	2	4	0.3493338
127.5	2.7531473	16	4	Delay	NonPred	4	1	8	0.7531473
132	2.3257856	17	4	Delay	NonPred	3	1	5	0.3257856
136.5	2.424914	18	4	Delay	NonPred	4	2	7	0.424914
141	2.7405391	19	4	Delay	NonPred	3	2	6	0.7405391
145.5	2.3381448	20	4	Delay	NonPred	3	2	6	0.3381448
168	2.5743529	21	5	Delay	Pred	1	2	2	0.5743529
172.5	2.2573016	22	5	Delay	Pred	1	1	1	0.2573016
177	2.2137662	23	5	Delay	Pred	1	2	2	0.2137662
181.5	2.2488346	24	5	Delay	Pred	2	2	4	0.2488346
186	2.001100936	25	5	Delay	Pred	2	1	3	0.001100936
208.5	2.4100199	26	6	Delay	NonPred	3	2	5	0.4100199
213	2.1255781	27	6	Delay	NonPred	4	2	8	0.1255781
217.5	2.2426927	28	6	Delay	NonPred	4	1	7	0.2426927
222	2.517629	29	6	Delay	NonPred	3	1	5	0.517629
226.5	2.5863091	30	6	Delay	NonPred	3	2	5	0.5863091
249	2.4069852	31	7	Delay	Pred	1	1	2	0.4069852
253.5	2.4833708	32	7	Delay	Pred	1	1	1	0.4833708
258	2.318823	33	7	Delay	Pred	1	2	2	0.318823
262.5	2.9714901	34	7	Delay	Pred	1	2	2	0.9714901
267	3.023745	35	7	Delay	Pred	1	1	1	1.023745
289.5	2.3872079	36	8	Delay	NonPred	4	1	8	0.3872079
294	2.9513826	37	8	Delay	NonPred	3	1	6	0.9513826
298.5	2.3558812	38	8	Delay	NonPred	4	2	8	0.3558812
303	2.775824	39	8	Delay	NonPred	4	2	7	0.775824
307.5	2.4600864	40	8	Delay	NonPred	3	1	6	0.4600864
