onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.6797775	1	1	NoDelay	NonPred	7	2	13	0.6797775
10.5	2.4441308	2	1	NoDelay	NonPred	8	2	15	0.4441308
15	2.3595176	3	1	NoDelay	NonPred	8	2	16	0.3595176
19.5	2.418878	4	1	NoDelay	NonPred	8	2	16	0.418878
24	3.15955	5	1	NoDelay	NonPred	7	2	14	1.15955
46.5	2.6592865	6	2	NoDelay	Pred	5	1	9	0.6592865
51	2.8003819	7	2	NoDelay	Pred	5	1	9	0.8003819
55.5	3.20509	8	2	NoDelay	Pred	6	1	11	1.20509
60	2.6087366	9	2	NoDelay	Pred	5	1	9	0.6087366
64.5	2.3155507	10	2	NoDelay	Pred	5	2	10	0.3155507
87	2.5207374	11	3	NoDelay	NonPred	8	1	15	0.5207374
91.5	2.964299	12	3	NoDelay	NonPred	8	2	15	0.964299
96	2.9371964	13	3	NoDelay	NonPred	8	2	16	0.9371964
100.5	2.9167102	14	3	NoDelay	NonPred	7	1	14	0.9167102
105	2.2967863	15	3	NoDelay	NonPred	7	1	13	0.2967863
127.5	2.3559383	16	4	NoDelay	Pred	6	1	11	0.3559383
132	2.5291354	17	4	NoDelay	Pred	5	1	9	0.5291354
136.5	2	18	4	NoDelay	Pred	6	0	0	n/a
141	2.001026142	19	4	NoDelay	Pred	5	1	9	0.001026142
145.5	2.3417646	20	4	NoDelay	Pred	6	2	12	0.3417646
168	2.3386958	21	5	NoDelay	NonPred	7	2	14	0.3386958
172.5	2.9806809	22	5	NoDelay	NonPred	7	2	13	0.9806809
177	2.8096603	23	5	NoDelay	NonPred	7	2	13	0.8096603
181.5	2.406103	24	5	NoDelay	NonPred	7	2	14	0.406103
186	2.3618333	25	5	NoDelay	NonPred	8	2	15	0.3618333
208.5	2.3186127	26	6	NoDelay	Pred	5	1	10	0.3186127
213	2.618017	27	6	NoDelay	Pred	6	2	12	0.618017
217.5	2.001150406	28	6	NoDelay	Pred	5	2	10	0.001150406
222	2.6909445	29	6	NoDelay	Pred	5	2	10	0.6909445
226.5	2.4227468	30	6	NoDelay	Pred	6	2	12	0.4227468
249	2.01079562	31	7	NoDelay	NonPred	8	2	16	0.01079562
253.5	2.9262754	32	7	NoDelay	NonPred	7	1	14	0.9262754
258	2.4660688	33	7	NoDelay	NonPred	7	1	13	0.4660688
262.5	2.5197899	34	7	NoDelay	NonPred	8	1	15	0.5197899
267	2.4995754	35	7	NoDelay	NonPred	8	1	16	0.4995754
289.5	2.3431785	36	8	NoDelay	Pred	6	1	11	0.3431785
294	2.4190921	37	8	NoDelay	Pred	6	1	11	0.4190921
298.5	2.638287	38	8	NoDelay	Pred	5	2	10	0.638287
303	2.3875386	39	8	NoDelay	Pred	6	1	11	0.3875386
307.5	3.031609	40	8	NoDelay	Pred	6	2	12	1.031609
