onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.2985734	1	1	NoDelay	Pred	6	2	12	0.2985734
10.5	2.4380717	2	1	NoDelay	Pred	5	1	9	0.4380717
15	2.03433691	3	1	NoDelay	Pred	5	1	9	0.03433691
19.5	2.4301021	4	1	NoDelay	Pred	6	2	12	0.4301021
24	2.06602089	5	1	NoDelay	Pred	5	1	9	0.06602089
46.5	2.2861231	6	2	NoDelay	NonPred	8	2	15	0.2861231
51	2.4027654	7	2	NoDelay	NonPred	8	1	16	0.4027654
55.5	2.4543084	8	2	NoDelay	NonPred	8	2	16	0.4543084
60	2.3064057	9	2	NoDelay	NonPred	8	1	15	0.3064057
64.5	2.2707111	10	2	NoDelay	NonPred	7	2	13	0.2707111
87	2.3232315	11	3	NoDelay	Pred	6	2	11	0.3232315
91.5	2.303124	12	3	NoDelay	Pred	6	1	11	0.303124
96	2.4754461	13	3	NoDelay	Pred	5	2	10	0.4754461
100.5	2.3032095	14	3	NoDelay	Pred	5	1	9	0.3032095
105	2.2750775	15	3	NoDelay	Pred	6	2	12	0.2750775
127.5	2.2397857	16	4	NoDelay	NonPred	7	1	13	0.2397857
132	2.2685253	17	4	NoDelay	NonPred	8	2	15	0.2685253
136.5	2.4800594	18	4	NoDelay	NonPred	7	2	13	0.4800594
141	2.2837536	19	4	NoDelay	NonPred	7	1	14	0.2837536
145.5	2.08746336	20	4	NoDelay	NonPred	7	1	14	0.08746336
168	2.2837657	21	5	NoDelay	Pred	5	2	10	0.2837657
172.5	2.5207457	22	5	NoDelay	Pred	6	1	11	0.5207457
177	2.8846992	23	5	NoDelay	Pred	5	2	10	0.8846992
181.5	2.2638255	24	5	NoDelay	Pred	6	1	11	0.2638255
186	2.3726714	25	5	NoDelay	Pred	6	2	12	0.3726714
208.5	2.3203275	26	6	NoDelay	NonPred	7	1	13	0.3203275
213	2.3802235	27	6	NoDelay	NonPred	8	2	16	0.3802235
217.5	2.3693502	28	6	NoDelay	NonPred	8	1	15	0.3693502
222	2.3657118	29	6	NoDelay	NonPred	7	1	14	0.3657118
226.5	2.4491436	30	6	NoDelay	NonPred	7	2	14	0.4491436
249	2.3888316	31	7	NoDelay	Pred	6	1	11	0.3888316
253.5	2.3374406	32	7	NoDelay	Pred	5	2	10	0.3374406
258	2.4692403	33	7	NoDelay	Pred	5	1	9	0.4692403
262.5	2.6250009	34	7	NoDelay	Pred	6	2	12	0.6250009
267	2.2699395	35	7	NoDelay	Pred	5	1	9	0.2699395
289.5	2.1698556	36	8	NoDelay	NonPred	8	2	16	0.1698556
294	2.3504845	37	8	NoDelay	NonPred	8	1	15	0.3504845
298.5	2.354337	38	8	NoDelay	NonPred	7	1	13	0.354337
303	2.01378112	39	8	NoDelay	NonPred	8	2	16	0.01378112
307.5	2.5384127	40	8	NoDelay	NonPred	7	1	14	0.5384127
