onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.4220609	1	1	NoDelay	Pred	6	2	12	0.4220609
10.5	2.00172709	2	1	NoDelay	Pred	5	1	9	0.00172709
15	2.001797995	3	1	NoDelay	Pred	5	2	10	0.001797995
19.5	2.4325298	4	1	NoDelay	Pred	5	1	9	0.4325298
24	2.260501	5	1	NoDelay	Pred	5	1	9	0.260501
46.5	2.2966906	6	2	NoDelay	NonPred	8	2	15	0.2966906
51	2.3818009	7	2	NoDelay	NonPred	8	1	16	0.3818009
55.5	2.3779186	8	2	NoDelay	NonPred	7	2	13	0.3779186
60	2.301325	9	2	NoDelay	NonPred	8	1	16	0.301325
64.5	2.3852301	10	2	NoDelay	NonPred	7	2	13	0.3852301
87	2.3253513	11	3	NoDelay	Pred	6	1	12	0.3253513
91.5	2.3613312	12	3	NoDelay	Pred	6	2	12	0.3613312
96	2.6291685	13	3	NoDelay	Pred	6	2	12	0.6291685
100.5	2.2884591	14	3	NoDelay	Pred	5	1	9	0.2884591
105	2.3089264	15	3	NoDelay	Pred	6	1	11	0.3089264
127.5	2.7202051	16	4	NoDelay	NonPred	8	1	16	0.7202051
132	2.4359879	17	4	NoDelay	NonPred	8	2	16	0.4359879
136.5	2.31373	18	4	NoDelay	NonPred	8	1	15	0.31373
141	2.3652991	19	4	NoDelay	NonPred	8	2	15	0.3652991
145.5	2.4964648	20	4	NoDelay	NonPred	7	1	13	0.4964648
168	2.652259	21	5	NoDelay	Pred	5	2	10	0.652259
172.5	2	22	5	NoDelay	Pred	5	0	0	n/a
177	2.3258204	23	5	NoDelay	Pred	6	1	11	0.3258204
181.5	2.2817232	24	5	NoDelay	Pred	6	2	12	0.2817232
186	2.4696623	25	5	NoDelay	Pred	6	1	11	0.4696623
208.5	2.3617352	26	6	NoDelay	NonPred	7	1	14	0.3617352
213	2.4056073	27	6	NoDelay	NonPred	8	2	16	0.4056073
217.5	2.3761892	28	6	NoDelay	NonPred	7	1	14	0.3761892
222	2.2857502	29	6	NoDelay	NonPred	7	2	13	0.2857502
226.5	2.5044837	30	6	NoDelay	NonPred	7	1	14	0.5044837
249	2.157831	31	7	NoDelay	Pred	6	1	11	0.157831
253.5	2.03391188	32	7	NoDelay	Pred	5	2	10	0.03391188
258	2.6440216	33	7	NoDelay	Pred	5	1	9	0.6440216
262.5	2.3065907	34	7	NoDelay	Pred	5	2	10	0.3065907
267	2.790193	35	7	NoDelay	Pred	6	1	11	0.790193
289.5	2.5841539	36	8	NoDelay	NonPred	7	2	14	0.5841539
294	2.5175586	37	8	NoDelay	NonPred	8	1	15	0.5175586
298.5	2.4898114	38	8	NoDelay	NonPred	8	2	15	0.4898114
303	2.3893463	39	8	NoDelay	NonPred	7	1	13	0.3893463
307.5	2.4261322	40	8	NoDelay	NonPred	7	2	14	0.4261322
