onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.7994752	1	1	Delay	Pred	1	2	2	0.7994752
10.5	2.4099079	2	1	Delay	Pred	2	1	3	0.4099079
15	2.07833394	3	1	Delay	Pred	1	2	2	0.07833394
19.5	2.001728706	4	1	Delay	Pred	1	1	1	0.001728706
24	2.02354861	5	1	Delay	Pred	2	2	4	0.02354861
46.5	2.4671123	6	2	Delay	NonPred	3	2	6	0.4671123
51	2.7670272	7	2	Delay	NonPred	3	1	5	0.7670272
55.5	2.5953511	8	2	Delay	NonPred	4	2	8	0.5953511
60	2.4309875	9	2	Delay	NonPred	3	1	6	0.4309875
64.5	2.4909706	10	2	Delay	NonPred	3	1	5	0.4909706
87	2.5340555	11	3	Delay	Pred	2	2	4	0.5340555
91.5	2.530294	12	3	Delay	Pred	1	1	1	0.530294
96	2.5031637	13	3	Delay	Pred	1	2	2	0.5031637
100.5	2.2676733	14	3	Delay	Pred	1	1	1	0.2676733
105	2.5755517	15	3	Delay	Pred	2	2	4	0.5755517
127.5	2.4272212	16	4	Delay	NonPred	4	1	7	0.4272212
132	2.2705919	17	4	Delay	NonPred	3	2	6	0.2705919
136.5	2.001723047	18	4	Delay	NonPred	3	1	5	0.001723047
141	2.3910418	19	4	Delay	NonPred	3	2	6	0.3910418
145.5	2.6830701	20	4	Delay	NonPred	4	2	8	0.6830701
168	2.2312729	21	5	Delay	Pred	2	1	3	0.2312729
172.5	2.1059505	22	5	Delay	Pred	1	2	2	0.1059505
177	3.039156	23	5	Delay	Pred	1	1	1	1.039156
181.5	2.7069452	24	5	Delay	Pred	2	2	4	0.7069452
186	2.4779808	25	5	Delay	Pred	1	1	2	0.4779808
208.5	2.6823573	26	6	Delay	NonPred	4	2	8	0.6823573
213	2.4325093	27	6	Delay	NonPred	3	1	5	0.4325093
217.5	2.4180544	28	6	Delay	NonPred	3	2	5	0.4180544
222	2.7996959	29	6	Delay	NonPred	4	1	7	0.7996959
226.5	2.5153079	30	6	Delay	NonPred	4	2	8	0.5153079
249	2.7995798	31	7	Delay	Pred	2	1	3	0.7995798
253.5	2	32	7	Delay	Pred	1	0	0	n/a
258	2.2886901	33	7	Delay	Pred	2	1	3	0.2886901
262.5	2.4278035	34	7	Delay	Pred	2	2	4	0.4278035
267	2.5658468	35	7	Delay	Pred	2	1	3	0.5658468
289.5	3.08301	36	8	Delay	NonPred	4	2	8	1.08301
294	2.3358355	37	8	Delay	NonPred	3	1	6	0.3358355
298.5	2.139209	38	8	Delay	NonPred	4	2	7	0.139209
303	2.2634636	39	8	Delay	NonPred	4	1	7	0.2634636
307.5	2.3632948	40	8	Delay	NonPred	4	1	7	0.3632948
