onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	3.119539	1	1	NoDelay	NonPred	7	2	13	1.119539
10.5	2.6595098	2	1	NoDelay	NonPred	7	1	14	0.6595098
15	2.536114	3	1	NoDelay	NonPred	8	2	16	0.536114
19.5	2	4	1	NoDelay	NonPred	8	0	0	n/a
24	2.6324208	5	1	NoDelay	NonPred	8	1	16	0.6324208
46.5	3.051977	6	2	NoDelay	Pred	6	2	12	1.051977
51	2.8163561	7	2	NoDelay	Pred	5	1	9	0.8163561
55.5	2.1809672	8	2	NoDelay	Pred	5	2	10	0.1809672
60	2.4882969	9	2	NoDelay	Pred	6	1	11	0.4882969
64.5	2.5640855	10	2	NoDelay	Pred	6	2	12	0.5640855
87	2	11	3	NoDelay	NonPred	7	0	0	n/a
91.5	2	12	3	NoDelay	NonPred	8	0	0	n/a
96	2.6173953	13	3	NoDelay	NonPred	7	1	13	0.6173953
100.5	2.7659111	14	3	NoDelay	NonPred	7	2	14	0.7659111
105	2.4421556	15	3	NoDelay	NonPred	8	1	16	0.4421556
127.5	2.4535555	16	4	NoDelay	Pred	5	2	10	0.4535555
132	2.6008727	17	4	NoDelay	Pred	6	1	11	0.6008727
136.5	2.8382775	18	4	NoDelay	Pred	6	2	12	0.8382775
141	2.809753	19	4	NoDelay	Pred	6	1	11	0.809753
145.5	2.8945045	20	4	NoDelay	Pred	6	1	11	0.8945045
168	2.6978136	21	5	NoDelay	NonPred	7	2	13	0.6978136
172.5	2.4135352	22	5	NoDelay	NonPred	7	1	14	0.4135352
177	2.4020454	23	5	NoDelay	NonPred	8	2	15	0.4020454
181.5	2.3502227	24	5	NoDelay	NonPred	7	1	13	0.3502227
186	2.3311221	25	5	NoDelay	NonPred	8	2	15	0.3311221
208.5	3.45471	26	6	NoDelay	Pred	5	2	10	1.45471
213	2.4899085	27	6	NoDelay	Pred	6	1	11	0.4899085
217.5	2.695364	28	6	NoDelay	Pred	5	2	9	0.695364
222	2.4421657	29	6	NoDelay	Pred	5	1	9	0.4421657
226.5	2.669875	30	6	NoDelay	Pred	5	2	10	0.669875
249	2.7231911	31	7	NoDelay	NonPred	7	2	13	0.7231911
253.5	2.4550235	32	7	NoDelay	NonPred	8	1	16	0.4550235
258	2.7149642	33	7	NoDelay	NonPred	8	2	16	0.7149642
262.5	2.6952311	34	7	NoDelay	NonPred	7	1	14	0.6952311
267	2.6269199	35	7	NoDelay	NonPred	8	2	15	0.6269199
289.5	2.4878959	36	8	NoDelay	Pred	5	1	9	0.4878959
294	2.5316727	37	8	NoDelay	Pred	6	2	12	0.5316727
298.5	3.359186	38	8	NoDelay	Pred	5	1	9	1.359186
303	2.4363368	39	8	NoDelay	Pred	5	2	10	0.4363368
307.5	2.439597	40	8	NoDelay	Pred	6	1	11	0.439597
