onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	2.07398275	1	1	Delay	NonPred	4	2	7	0.07398275
10.5	2.8882318	2	1	Delay	NonPred	3	1	6	0.8882318
15	2.01679322	3	1	Delay	NonPred	3	2	6	0.01679322
19.5	2.5350154	4	1	Delay	NonPred	4	2	7	0.5350154
24	2.283426	5	1	Delay	NonPred	4	1	8	0.283426
46.5	2.7195598	6	2	Delay	Pred	1	2	2	0.7195598
51	2.0826189	7	2	Delay	Pred	1	2	2	0.0826189
55.5	2.08815256	8	2	Delay	Pred	1	1	1	0.08815256
60	2.01686327	9	2	Delay	Pred	1	1	1	0.01686327
64.5	2.2390538	10	2	Delay	Pred	2	2	4	0.2390538
87	2.8837726	11	3	Delay	NonPred	3	1	6	0.8837726
91.5	2.5687923	12	3	Delay	NonPred	3	2	5	0.5687923
96	2.1954575	13	3	Delay	NonPred	4	1	8	0.1954575
100.5	3.183315	14	3	Delay	NonPred	3	2	6	1.183315
105	2.5327803	15	3	Delay	NonPred	4	1	7	0.5327803
127.5	2.2962432	16	4	Delay	Pred	2	2	3	0.2962432
132	2.01684428	17	4	Delay	Pred	2	2	4	0.01684428
136.5	3.472335	18	4	Delay	Pred	1	1	1	1.472335
141	2.1803035	19	4	Delay	Pred	2	2	4	0.1803035
145.5	2.1286212	20	4	Delay	Pred	2	1	3	0.1286212
168	2.1246029	21	5	Delay	NonPred	3	2	5	0.1246029
172.5	2.3438965	22	5	Delay	NonPred	3	1	5	0.3438965
177	2.01678327	23	5	Delay	NonPred	4	2	8	0.01678327
181.5	2.06518713	24	5	Delay	NonPred	3	1	6	0.06518713
186	2.5661496	25	5	Delay	NonPred	3	2	5	0.5661496
208.5	2.08847418	26	6	Delay	Pred	2	1	3	0.08847418
213	2.7723077	27	6	Delay	Pred	1	2	2	0.7723077
217.5	2.4342618	28	6	Delay	Pred	2	1	3	0.4342618
222	2.01685232	29	6	Delay	Pred	1	1	1	0.01685232
226.5	2.3139575	30	6	Delay	Pred	1	2	2	0.3139575
249	2.3419449	31	7	Delay	NonPred	4	1	7	0.3419449
253.5	2.3534775	32	7	Delay	NonPred	3	2	5	0.3534775
258	2.3438729	33	7	Delay	NonPred	4	1	8	0.3438729
262.5	2.01682621	34	7	Delay	NonPred	4	1	8	0.01682621
267	2.5190538	35	7	Delay	NonPred	4	2	7	0.5190538
289.5	3.099093	36	8	Delay	Pred	2	2	4	1.099093
294	2.4957011	37	8	Delay	Pred	1	1	1	0.4957011
298.5	2.6032906	38	8	Delay	Pred	2	2	4	0.6032906
303	2.2871474	39	8	Delay	Pred	2	1	3	0.2871474
307.5	2.01676759	40	8	Delay	Pred	1	2	2	0.01676759
