onset	duration	TrialNum	BlockNum	Timescale	Predictiveness	Cue	Action	Outcome	RT
6	3.280302	1	1	Delay	Pred	2	2	4	1.280302
10.5	2.580141	2	1	Delay	Pred	2	1	3	0.580141
15	2.6412187	3	1	Delay	Pred	1	2	2	0.6412187
19.5	2.6291127	4	1	Delay	Pred	2	2	4	0.6291127
24	2.687949	5	1	Delay	Pred	1	2	2	0.687949
46.5	2.7973294	6	2	Delay	NonPred	4	1	7	0.7973294
51	2.1373142	7	2	Delay	NonPred	4	1	8	0.1373142
55.5	2.2940703	8	2	Delay	NonPred	4	2	8	0.2940703
60	2.6486723	9	2	Delay	NonPred	3	2	5	0.6486723
64.5	2.3567914	10	2	Delay	NonPred	3	2	5	0.3567914
87	2	11	3	Delay	Pred	1	0	0	n/a
91.5	2.7891868	12	3	Delay	Pred	1	1	1	0.7891868
96	2.5625325	13	3	Delay	Pred	1	2	2	0.5625325
100.5	2.9658465	14	3	Delay	Pred	2	1	3	0.9658465
105	2.5300434	15	3	Delay	Pred	2	2	4	0.5300434
127.5	3.414624	16	4	Delay	NonPred	3	2	6	1.414624
132	2.1937088	17	4	Delay	NonPred	3	2	6	0.1937088
136.5	2.6862985	18	4	Delay	NonPred	4	1	7	0.6862985
141	2.3790846	19	4	Delay	NonPred	4	1	7	0.3790846
145.5	2.05446506	20	4	Delay	NonPred	4	2	8	0.05446506
168	3.227466	21	5	Delay	Pred	1	1	2	1.227466
172.5	2.8080966	22	5	Delay	Pred	2	2	4	0.8080966
177	2.4903098	23	5	Delay	Pred	2	1	3	0.4903098
181.5	2.5344804	24	5	Delay	Pred	2	1	3	0.5344804
186	2.7875923	25	5	Delay	Pred	1	2	2	0.7875923
208.5	3.40642	26	6	Delay	NonPred	3	2	5	1.40642
213	2.5799692	27	6	Delay	NonPred	3	1	5	0.5799692
217.5	2.3673933	28	6	Delay	NonPred	3	2	6	0.3673933
222	2.7152321	29	6	Delay	NonPred	3	1	6	0.7152321
226.5	2.2947996	30	6	Delay	NonPred	3	1	5	0.2947996
249	2.7889482	31	7	Delay	Pred	1	2	2	0.7889482
253.5	2.4323576	32	7	Delay	Pred	2	1	3	0.4323576
258	2	33	7	Delay	Pred	1	0	0	n/a
262.5	2.08728409	34	7	Delay	Pred	2	1	3	0.08728409
267	2.2511047	35	7	Delay	Pred	1	1	1	0.2511047
289.5	2.6075051	36	8	Delay	NonPred	4	2	7	0.6075051
294	2.8608821	37	8	Delay	NonPred	3	1	6	0.8608821
298.5	2.4318056	38	8	Delay	NonPred	4	1	8	0.4318056
303	2.000671181	39	8	Delay	NonPred	4	2	8	0.000671181
307.5	3.257096	40	8	Delay	NonPred	4	2	7	1.257096
